Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will the San Francisco Giants qualify for the World Series?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	YES	0.942636	-1	0.169464	0.0		0.0		0.0		0.0	Qsubbject=Giants, Sobject=ratings	0.421769309915	Qverb=qualify   Sverb=predict   	0.125	Qverb=qualify, Sverb=predict	0.0		1.0485308		0.0		0		0.0	Qverb=qualify, Sverb=predict
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - While Madison Bumgarner has won justifiable praise for his dominant World Series pitching, teammates Pablo Sandoval and Hunter Pence have come up big for the San Francisco Giants with their bats.
  
"	YES	0.885664	-1	0.115202	0.0		0.194444444444		0.0	Qsubject=Giants, Ssubject=CITY	0.0		0.440455649792	Qverb=qualify   Sverb=come   	0.25	Qverb=qualify, Sverb=come	0.0		1.0485308		0.0		0		0.0	Qverb=qualify, Sverb=come
will the San Francisco Giants qualify for the World Series?	"(Reuters) - At least two Northern California radio stations have pledged not to play New Zealand artist Lorde's song ""Royals,"" in solidarity with the San Francisco Giants during their World Series matchup with the Kansas City Royals.
  
"	YES	0.992498	-1	0.361268	0.0		0.0540540540541		0.0		0.0		0.0		0	Qverb=qualify, Sverb=reuters	0.0		1.0485308		0.0		0		0.0	Qverb=qualify, Sverb=reuters
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - The upstart Kansas City Royals rediscovered their post-season magic and won a battle of the bullpens in a 7-2 victory on Wednesday that leveled the World Series against the San Francisco Giants.
  
"	YES	0.948409	-1	0.126465	0.0		0.0540540540541		0.0		0.0		0.0		0.1	Qverb=qualify, Sverb=city	0.0		1.0485308		0.0	7-2	0		0.0	Qverb=qualify, Sverb=city
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO (Reuters) - Travis Ishikawa blasted a walk-off three-run home run in the ninth inning as the San Francisco Giants beat the St Louis Cardinals 6-3 on Thursday to clinch the National League Championship series and return to the World Series.
  
"	YES	0.996492	-1	0.698779	0.0		0.0		0.0	Qsubject=Giants, Ssubject=FRANCISCO	0.0	Qsubbject=Giants, Sobject=run	0.1413943814	Qverb=qualify   Sverb=blast   	0.2	Qverb=qualify, Sverb=blast	0.0		1.0463521		1.0	6-3	0		0.0	Qverb=qualify, Sverb=blast
will the San Francisco Giants qualify for the World Series?	St Louis Cardinals and San Francisco Giants have combined to win the last four National League pennants and three of the last four World Series titles; other baseball items noted.	YES	0.903257	-1	0.13043	0.0		0.133333333333		0.0	Qsubject=Giants, Ssubject=items	0.0		0.258173911504	Qverb=qualify   Sverb=note   	0.25	Qverb=qualify, Sverb=note	0.0		1.040813		0.0		0		0.0	Qverb=qualify, Sverb=note
will the San Francisco Giants qualify for the World Series?	Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments	YES	0.990769	-1	0.709069	0.0		0.0		1.0	Qsubject=Giants, Ssubject=Giants	0.0		0.441726279501	Qverb=qualify   Sverb=remain   	0.25	Qverb=qualify, Sverb=remain	0.0		1.040813		0.0		0		0.0	Qverb=qualify, Sverb=remain
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.
  
"	YES	0.958683	-1	0.152695	0.0		0.212121212121		0.0		0.0		0.0		0.1	Qverb=qualify, Sverb=city	0.0		1.0378039		0.0	7-1	0		0.0	Qverb=qualify, Sverb=city
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - The San Francisco Giants beat the Kansas City Royals 3-2 on Wednesday behind a stunning performance by Madison Bumgarner to win their third World Series title in five seasons.
  
"	YES	0.945284	-1	0.151657	0.0		0.235294117647		0.0		0.0		0.0		0.1	Qverb=qualify, Sverb=city	0.0		1.0378039		1.0	3-2	0		0.0	Qverb=qualify, Sverb=city
will the San Francisco Giants qualify for the World Series?	Profile of San Francisco Giants bullpen catcher Bill Hayes, one of the oldest, and longest-tenured, bullpen catchers in Major League Baseball; Hayes is within reach of his third World Series ring in five years.	YES	0.980326	-1	0.24593	0.0		0.0294117647059		0.0	Qsubject=Giants, Ssubject=Hayes	0.0		0.0		0	Qverb=qualify, Sverb=be	0.0		1.0378038		0.0		0		0.0	Qverb=qualify, Sverb=be
will the San Francisco Giants qualify for the World Series?	Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.	YES	0.995241	-1	0.57046	0.0		0.0		0.0		0.0	Qsubbject=Giants, Sobject=Duffman	0.210343046793	Qverb=qualify   Sverb=nickname   	0.142857142857	Qverb=qualify, Sverb=nickname	0.0		1.0378038		0.0		0		0.0	Qverb=qualify, Sverb=nickname
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - Success starved Kansas City Royals supporters packed Kauffman Stadium for Game One of the World Series against the San Francisco Giants on Tuesday with none more excited than South Korean superfan Lee Sung-woo.
  
"	YES	0.891754	-1	0.104451	0.0		0.105263157895		0.0	Qsubject=Giants, Ssubject=supporters	0.0	Qsubbject=Giants, Sobject=Stadium	0.191378190626	Qverb=qualify   Sverb=pack   	0.2	Qverb=qualify, Sverb=pack	0.0		1.0378038		0.0		0		0.0	Qverb=qualify, Sverb=pack
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting.	YES	0.821685	-1	0.0851694	0.0		0.102564102564		0.0	Qsubject=Giants, Ssubject=Kepner	0.0		0.362049917864	Qverb=qualify   Sverb=hold   	0.333333333333	Qverb=qualify, Sverb=hold	0.0		1.0359348		0.0		0		0.0	Qverb=qualify, Sverb=hold
will the San Francisco Giants qualify for the World Series?	The Kansas City Royals seemingly had karma on their side, but the baseball gods and the San Francisco Giants had a different plan in the deciding game of the World Series.	YES	0.445059	-1	0.0302909	0.0		0.0		0.0	Qsubject=Giants, Ssubject=Royals	0.0	Qsubbject=Giants, Sobject=karma	0.441634297986	Qverb=qualify   Sverb=have   	0.25	Qverb=qualify, Sverb=have	0.0		1.0359348		0.0		0		0.0	Qverb=qualify, Sverb=have
will the San Francisco Giants qualify for the World Series?	"(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.
  
"	YES	0.982256	-1	0.311428	0.0		0.0		0.0		0.0		0.0		0.25	Qverb=qualify, Sverb=One	0.0		1.0359348		0.0		0		0.0	Qverb=qualify, Sverb=One
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.
  
"	YES	0.967973	-1	0.252283	0.0		0.275		0.0	Qsubject=Giants, Ssubject=CITY	0.0	Qsubbject=Giants, Sobject=fun	0.441634297986	Qverb=qualify   Sverb=have   	0.25	Qverb=qualify, Sverb=have	0.0		1.0359348		0.0	7-1	0		0.0	Qverb=qualify, Sverb=have
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO (Reuters) - San Francisco Giants fans, once in love with home runs and Barry Bonds, will be cheering a selfless, grinding club chasing their third title in five years when the World Series resumes at AT&T Park on Friday.
  
"	YES	0	-1	0	0.0		0.121951219512		0.0	Qsubject=Giants, Ssubject=FRANCISCO	0.0	Qsubbject=Giants, Sobject=selfless	0.331826876983	Qverb=qualify   Sverb=cheer   	0.25	Qverb=qualify, Sverb=cheer	0.0		0.9988349		0.0		0		0.0	Qverb=qualify, Sverb=cheer
will the San Francisco Giants qualify for the World Series?	Defining chapter in rivalry between San Francisco and Kansas City will begin when the Kansas City Royals and the San Francisco Giants meet in Game 1 of the World Series; teams have played only 12 times since the Royals entered Major League Baseball in 1969, three times this season alone; sports history between the two cities examined.	YES	0	-1	0	0.0		-0.0350877192982		0.0	Qsubject=Giants, Ssubject=history	0.0		0.38192787409	Qverb=qualify   Sverb=examine   	0.25	Qverb=qualify, Sverb=examine	0.0		0.9909192		0.0		0		0.0	Qverb=qualify, Sverb=examine
will the San Francisco Giants qualify for the World Series?	"SAN FRANCISCO (Reuters) - The San Francisco Giants scored three runs in the sixth inning to move to the brink of a return to the World Series with a come-from-behind 6-4 victory over the St Louis Cardinals on Wednesday.
  
"	YES	0	-1	0	0.0		0.0		0.0		0.0		0.0		0	Qverb=qualify, Sverb=francisco	0.0		0.9909192		0.0	6-4	0		0.0	Qverb=qualify, Sverb=francisco
will the San Francisco Giants qualify for the World Series?	San Francisco Giants capture their third World Series title in five years, defeating Kansas City Royals, 3-2, in Game 7; Giants pitcher Madison Bumgarner earns the save after throwing five scoreless innings in relief and is named most valuable player of series.	YES	0	-1	0	0.0		0.047619047619		0.0	Qsubject=Giants, Ssubject=Bumgarner	0.0	Qsubbject=Giants, Sobject=save	0.588565402156	Qverb=qualify   Sverb=earn   	0.2	Qverb=qualify, Sverb=earn	0.0		0.97598284		0.0	3-2	0		0.0	Qverb=qualify, Sverb=earn
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column on San Francisco Giants general manager Brian Sabean, who, for the past 18 years, has helped reinvent the organization as baseball continues to evolve; Giants have won championships in 2010 and 2012, and are currently leading 2014 World Series against Kansas City Royals.	YES	0	-1	0	0.0		0.0625		0.0	Qsubject=Giants, Ssubject=Kepner	0.0	Qsubbject=Giants, Sobject=championships	0.435792218473	Qverb=qualify   Sverb=win   	0.25	Qverb=qualify, Sverb=win	0.0		0.9225581		0.0		0		0.0	Qverb=qualify, Sverb=win
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	YES	0	-1	0	0.0		0.08		0.0	Qsubject=Giants, Ssubject=Kepner	0.0		0.386780976724	Qverb=qualify   Sverb=say   	0.25	Qverb=qualify, Sverb=say	0.0		0.9213414		1	3-2	0		0.0	Qverb=qualify, Sverb=say
will the San Francisco Giants qualify for the World Series?	Keeping Score column notes that official scorers for Game 7 of World Series initially credited San Francisco Giants pitcher Madison Bumgarner with win, then gave it to reliever Jeremy Affeldt instead, after a close reading of Official Rule 10.17; Affeldt was pitcher of record when the Giants took the lead, 3-2, over Kansas City Royals in the fourth inning.	YES	0	-1	0	0.0		0.0677966101695		0.0	Qsubject=Giants, Ssubject=column	0.0		0.258173911504	Qverb=qualify   Sverb=note   	0.25	Qverb=qualify, Sverb=note	0.0		0.8995226		0.0	3-2	0		0.0	Qverb=qualify, Sverb=note
will the San Francisco Giants qualify for the World Series?	The Upshot; San Francisco Giants' pitcher Madison Bumgarner now holds record for lowest career earned run average (0.29) in World Series among pitchers with at least 30 innings pitched; based on calculations from new index, called the Matty Score after top pitcher Christy Mathewson, Bumgarner is not, however, best World Series pitcher ever.	YES	0	-1	0	0.0		0.0754716981132		0.0	Qsubject=Giants, Ssubject=pitcher	0.0	Qsubbject=Giants, Sobject=record	0.362049917864	Qverb=qualify   Sverb=hold   	0.333333333333	Qverb=qualify, Sverb=hold	0.0		0.89815485		0.0		0		0.0	Qverb=qualify, Sverb=hold
will the San Francisco Giants qualify for the World Series?	Strained oblique muscle of St Louis Cardinals catcher Yadier Molina squeezes team's chances of overcoming San Francisco Giants to seize National League Championship Series; Molina's influence runs up and down the roster, on the field and along the bench; if he is taken off the active roster, move that is allowed for injured players, he would be ineligible to return for the World Series.	YES	0	-1	0	0.0		0.015625		0.0	Qsubject=Giants, Ssubject=he	0.0		0.0		0	Qverb=qualify, Sverb=be	0.0		0.8867113		0.0		0		0.0	Qverb=qualify, Sverb=be
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	YES	0	-1	0	0.0		0.0735294117647		0.0	Qsubject=Giants, Ssubject=Kepner	0.0	Qsubbject=Giants, Sobject=Bumgarner	0.373335574225	Qverb=qualify   Sverb=celebrate   	0.25	Qverb=qualify, Sverb=celebrate	0.0		0.864929		0.0	3-2	0		0.0	Qverb=qualify, Sverb=celebrate
will the San Francisco Giants qualify for the World Series?	 The Kansas City Royals must win their World Series game tonight against the San Francisco Giants to keep alive their hopes of winning the Fall Classic for the first time in 29 years.	YES	0	-1	0	0.0		0.333333333333		0.0	Qsubject=Giants, Ssubject=Royals	0.0	Qsubbject=Giants, Sobject=game	0.435792218473	Qverb=qualify   Sverb=win   	0.25	Qverb=qualify, Sverb=win	0.0		0.8451269		0.0		0		0.0	Qverb=qualify, Sverb=win
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column observes that after Alex Gordon’s two-out single in the ninth skipped by the San Francisco Giants’ outfielders, anything seemed possible in the final game of the World Series; speculates on what might have happened had Royals’ third-base coach Mike Jirschele waved Gordon home, not such a wild notion and possibly the Royals' best shot.	YES	0	-1	0	0.0		0.0508474576271		0.0		0.0		0.397859374678	Qverb=qualify   Sverb=speculate   	0.2	Qverb=qualify, Sverb=speculate	0.0		0.8388246		0.0		0		0.0	Qverb=qualify, Sverb=speculate
will the San Francisco Giants qualify for the World Series?	Roster of anthem singers for Games 1 through 4 of the World Series between Kansas City Royals and San Francisco Giants does not include Kansas City’s own Joyce DiDonato, one of the world’s most celebrated mezzo-sopranos, but organizers say she is still in the mix for later games.	YES	0	-1	0	0.0		0.0625		0.0	Qsubject=Giants, Ssubject=Roster	0.0	Qsubbject=Giants, Sobject=City	0.367336018109	Qverb=qualify   Sverb=include   	0.333333333333	Qverb=qualify, Sverb=include	0.0		0.8388246		0.0		0		0.0	Qverb=qualify, Sverb=include
will the San Francisco Giants qualify for the World Series?	Tyler Kepner On Baseball column observes that skills offered by Kansas City Royals' designated hitter Billy Butler do not always match up with team built on speed, but his bat makes up the difference; says Butler's hitting helped team win Game 2 of the World Series against the San Francisco Giants and it is hard to imagine the team without him.	YES	0	-1	0	0.0		0.0491803278689		0.0		0.0		0.386780976724	Qverb=qualify   Sverb=say   	0.25	Qverb=qualify, Sverb=say	0.0		0.8388246		0.0		0		0.0	Qverb=qualify, Sverb=say
will the San Francisco Giants qualify for the World Series?	David Waldstein On Baseball column observes that San Francisco Giants' catcher Buster Posey has been compared to New Yankees' Derek Jeter; he is poised to win his third World Series in five years, one behind Jeter, who won four in his first five full seasons; reflects that a low-profile Posey has not captivated the national consciousness the way Jeter did.	YES	0	-1	0	0.0		0.133333333333		0.0		0.0		0.409813052439	Qverb=qualify   Sverb=reflect   	0.25	Qverb=qualify, Sverb=reflect	0.0		0.83265036		0.0		0		0.0	Qverb=qualify, Sverb=reflect
will the San Francisco Giants qualify for the World Series?	"KANSAS CITY Missouri (Reuters) - The Kansas City Royals got an inspired outing from pitcher Yordano Ventura and woke from their hitting slumber to rout the San Francisco Giants 10-0 and send the World Series to a decisive Game Seven on Tuesday.
  
"	YES	0	-1	0	0.0		0.0714285714286		0.0		0.0		0.0		0.1	Qverb=qualify, Sverb=city	0.0		0.83265036		1	10-0	0		0.0	Qverb=qualify, Sverb=city
will the San Francisco Giants qualify for the World Series?	Michael Powell Sports of the Times column shares details of his visit to home of Kevin Bumgarner in Appalachian foothills of North Carolina during Game 7 of the World Series as he watched his son, pitcher Madison Bumgarner, lead the San Francisco Giants to the title; in off-season, Madison lives with his wife a few miles away on a 140-acre farm.	YES	0	-1	0	0.0		0.016393442623		0.0	Qsubject=Giants, Ssubject=Madison	0.0		0.300968906033	Qverb=qualify   Sverb=live   	0.25	Qverb=qualify, Sverb=live	0.0		0.83024305		0.0		0		0.0	Qverb=qualify, Sverb=live
will the San Francisco Giants qualify for the World Series?	 The San Francisco Giants will honor one of their most loyal fans before Game 5 of the World Series on Sunday night in San Francisco.	YES	0	-1	0	0.0		0.2		1.0	Qsubject=Giants, Ssubject=Giants	0.0	Qsubbject=Giants, Sobject=one	0.22039592118	Qverb=qualify   Sverb=honor   	0.166666666667	Qverb=qualify, Sverb=honor	0.0		0.81133735		0.0		0		0.0	Qverb=qualify, Sverb=honor
will the San Francisco Giants qualify for the World Series?	SAN FRANCISCO — As the Kansas City Royals’ Brandon Finnegan, 21 years old and all of 5 feet 8 , warmed up in the seventh inning of Game 3 of the World Series Friday night, the San Francisco Giants hecklers went to work.	YES	0	-1	0	0.0		0.0		0.0		0.0		0.0		0	Qverb=qualify, Sverb=francisco	0.0		0.81033176		0.0		0		0.0	Qverb=qualify, Sverb=francisco
will the San Francisco Giants qualify for the World Series?	San Francisco Giants, who are striving for their third World Series title in five seasons, are being defined by players like Travis Ishikawa, career-long first baseman who is currently playing left field; Ishikawa had been contemplating retirement when he was offered the chance to fill in for team's injured outfielder Mike Morse.	YES	0	-1	0	0.0		0.0384615384615		0.0	Qsubject=Giants, Ssubject=Ishikawa	0.0	Qsubbject=Giants, Sobject=retirement	0.436995423292	Qverb=qualify   Sverb=contemplate   	0.2	Qverb=qualify, Sverb=contemplate	0.0		0.80918723		0.0		0		0.0	Qverb=qualify, Sverb=contemplate
