HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	Elizabeth Warren  AND president AND run	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	Progressives ponder 2016 fallback plan: Elizabeth Warren for vice-president	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/mar/16/elizabeth-warren-vice-president-progressives-2016-fallback-plan-	0 0 0:0 3 3:0 3 0:0 -1 0:0 -1 0:0 -1 5:0 -1 2:0 3 0:0 3 0:0 0 4:0 0 0:0 8 0:0 8 1:0 -3 0:0 -3 1:0 5 0:0 5 0:0 6 0:0 6 0:0 -3 -2:0 -3 0:0 -3 -2:0 -3 0	0.168391755733:0.499999848527:0.499999848527:0.107794851483:0.107794851483:0.141979937645:0.141979937645:0.12140038657:0.12140038657:0.125298621676:0.125298621676:0.139841499283:0.139841499283:0.0863558310473:0.0863558310473:0.113392915733:0.113392915733:0.199161357544:0.199161357544:0.0863558310473:0.0863558310473:0.122048987441:0.122048987441:0.499999848527:0.499999848527:0.15776323322:0.15776323322:0.125298621676:0.125298621676:0.0909971165728:0.0909971165728:0.162905431579:0.162905431579:0.137363284594:0.137363284594:0.101613257595:0.101613257595:0.197646768389:0.197646768389:0.125298621676:0.125298621676:0.136198308646:0.136198308646:0.125298621676:0.125298621676	guardian	21/23
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	Absolutely no result	"Andrew Cuomo  AND New York's  AND Governor AND elected (relevant ""in 2014"")"			politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko					
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	No result	"any important political world leaders AND die (relevant ""in 2014"")"			politics	http://time.com/3635095/in-memoriam-leaders-2014/					
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	No result	Asian  AND stocks AND stocks crash AND multi month lows AND are			stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html					
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	YES	we AND another recession AND see	GDP data released on Friday showed Spain and Greece both growing, but Italy entering another recession.	Mario Draghi says ECB could buy government bonds; Japan back in recession - as it happened	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.theguardian.com/business/live/2014/nov/17/japanese-recession-spooks-markets-as-cameron-fears-new-crash-business-live	-2 -1 -2:-2 -1 2	0.244638975167:0.244638975167:0.218046657754:0.218046657754	guardian	2/2
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	YES	Republicans  AND Congress AND control AND take	Republicans take control of Congress as Boehner faces leadership challenge	Republicans take control of Congress as Boehner faces leadership challenge	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://www.theguardian.com/us-news/2015/jan/06/republicans-congress-boehner-leadership-challenge	0 -1 -1:0 4 4:0 3 0:0 3 0:0 -4 0:0 -4 -4:0 0 1:0 0 -2:0 0 1:0 0 4:0 1 0:0 1 0:0 1 0:0 1 -2:0 -9 0:0 -9 -1:0 0 -4:0 0 1:0 0 -1:0 0 0:0 0 0:0 0 -2:0 0 1:0 0 -1:0 -2 -1:0 -2 0:0 2 -1:0 2 0:0 0 -2:0 0 0:0 -6 4:0 -6 -4:0 -3 -5:0 -3 0:0 0 1:0 0 0	0.500000076719:0.206525782387:0.184807724126:0.184807724126:0.176128110412:0.176128110412:0.14832403993:0.14832403993:0.143162965008:0.143162965008:0.201153955788:0.201153955788:0.162062471692:0.162062471692:0.225058767853:0.225058767853:0.363027912883:0.363027912883:0.225058767853:0.225058767853:0.164104663138:0.164104663138:0.182092388841:0.182092388841:0.148799280201:0.148799280201:0.251143110378:0.251143110378:0.162512057046:0.162512057046:0.204918331961:0.204918331961:0.194477029843:0.194477029843:0.199825556097:0.199825556097:0.239333160963:0.239333160963:0.175935110582:0.175935110582:0.208056186154:0.208056186154:0.16645198053:0.16645198053:0.206546033067:0.206546033067:0.220706556119:0.220706556119:0.269032734388:0.269032734388:0.155914177867:0.155914177867:0.184807724126:0.184807724126:0.10011498775:0.10011498775:0.183202823765:0.183202823765:0.184807724126:0.184807724126:0.20189571005:0.20189571005:0.0:0.0:0.220433045319:0.220433045319:0.207268414215:0.207268414215:0.221079506097:0.221079506097	guardian	33/36
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple  AND stock AND continue AND rise (higher not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx					
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	YES	"concern AND stock market AND was (relevant ""in July"")"	The US administration has expressed concerns the stock market crash could delay Beijing’s economic reforms.	China stocks bounce back after days of panic selling among investors	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/2015/jul/09/china-stocks-bounce-back-after-days-panic-selling-	0 -3 -3:0 -3 -3:0 4 -2:0 4 0:0 0 -4:0 0 -2:0 -2 2:0 -2 0:0 -4 -4:0 -4 -3:0 0 -3:0 0 1:0 -1 -1:0 -1 -1:0 10 2:0 10 -2:0 -3 -4	0.216879323788:0.216879323788:0.197491036387:0.197491036387:0.500000017114:0.500000017114:0.251727423462:0.251727423462:0.11094513535:0.11094513535:0.0854522689624:0.0854522689624:0.272336359422:0.272336359422:0.251727423462:0.251727423462:0.112542144734:0.112542144734:0.216655995298:0.216655995298:0.233203871508:0.233203871508:0.286074577178:0.286074577178:0.216879323788:0.216879323788:0.0997705969563:0.0997705969563:0.223847724709:0.223847724709:0.236947519534:0.236947519534:0.154104033269:0.154104033269	guardian	13/17
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	"stock market AND was (relevant ""in August of 2015"") (worst not in keywords)"			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/					
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Didn't understand the question	Clinton AND democratic debates AND favor AND are (rigged not in keywords)			politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/					
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	YES	"Chinese  AND US  AND collapse AND stock market AND markets AND affect (relevant ""in August 2015"")"	US stock markets staged a stunning recovery on Monday after plunging to dramatic lows earlier in the day as markets across the world went into meltdown over ongoing fears of a collapse in the Chinese economy.	US stocks stage recovery despite collapse in global markets	stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/	http://www.theguardian.com/business/2015/aug/24/us-stocks-dow-falls-global-markets-collapse	-2 2 -2	0.133696836527:0.133696836527	guardian	1/1
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	No result	"Democrats  AND US  AND Illinois  AND senate election AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014					
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	YES	"democrats AND senate majority AND elections AND retain (relevant ""2014"")"	With 12 days to go until the midterm elections, there are still many paths for the Democrats to retain their Senate majority.	Democrats pour cash into Kentucky but cast nervous glances at New Hampshire	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0	http://www.theguardian.com/us-news/2014/oct/23/democrats-kentucky-new-hampshire-midterms	0 0 -2	0.213634349268:0.213634349268	guardian	1/1
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely no result	Dow Jones Industrial Average AND makeup AND its index AND change			stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402					
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Was Gay Marriage legalized?	YES	YES	Gay Marriage AND legalized	Ireland's gay marriage referendum – the Guardian briefing	Ireland's gay marriage referendum – the Guardian briefing	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.theguardian.com/world/2015/may/21/irelands-gay-marriage-referendum-the-guardian-briefing	0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 3 3:0 0 0:0 0 0:0 1 1:0 0 0:0 0 0:0 0 0:0 -3 -3:0 1 1:0 3 3:0 -1 -1:0 0 0:0 0 0:0 0 0:0 -1 -1:0 -1 -1:0 0 0:0 -3 -3:0 14 14:0 0 0:0 -1 -1:0 1 1:0 3 3:0 0 0:0 0 -2:0 -2 -2:0 -2 -2:0 -2 -3:0 -3 0:0 0 2:0 2 0:0 0 0:0 0 1:0 1 -1:0 -1 1:0 2 0:0 2 -1:0 0 3:0 -1 -2:0 3 0:0 -2 0:0 0 -2:0 0 0:0 -2 0:0 0 2:0 0 -4:0 2 3:0 -4 -2:0 3 0:0 -2 -2:0 0 -1:0 -2 2:0 -1 -5:0 0 0:0 0 -2:0 -5 0:0 0 3:0 -2 -1:0 0 0:0 3 -2:0 -1 -2:0 0 2:0 -2 4:0 -2 3:0 2 0:0 4 -1:0 3 0:0 0 0:0 -1 0:0 0 0:0 0 -2:0 0 1:0 -2 2:0 -2 0:0 -2 0:0 1 0:0 2 0:0 0 4:0 0 0:0 5 1:0 5 0:0 0 4:0 4 -1:0 0 -2:0 2 1:0 2 0:0 0 2:0 4 -2:0 -1 0:0 -2 -1:0 1 1	0.163672004667:0.114277202822:0.1151368479:0.203802222327:0.101707386349:0.115991348182:0.186571843683:0.105105413952:0.101065824336:0.0816071451088:0.0905194386225:0.115991348182:0.133691535344:0.163672004667:0.115991348182:0.191652453545:0.152769306638:0.144906517744:0.306520498366:0.236589022628:0.177459439864:0.182041667514:0.183288268666:0.191652453545:0.182041667514:0.143728133579:0.162620207273:0.186593614282:0.195416589729:0.195416589729:0.0714802886978:0.0714802886978:0.152000607086:0.126412736636:0.108343535476:0.162555429526:0.162620207273:0.123080782279:0.1151368479:0.197995028716:0.197995028716:0.197995028716:0.16055345005:0.109047907858:0.156100608044:0.175281813276:0.189016005906:0.175281813276:0.101277736999:0.197995028716:0.193815841185:0.183563418663:0.099278370536:0.146155973311:0.104796496533:0.137200520803:0.094296012572:0.203223233181:0.193815841185:0.193815841185:0.182041667514:0.231454127009:0.0714802886978:0.182041667514:0.0938417571121:0.137108085545:0.128460235523:0.260926708988:0.17557939008:0.197995028716:0.0919616921399:0.119143226738:0.0:0.197995028716:0.0671622740347:0.0760037840087:0.197995028716:0.262385831111:0.262385831111:0.162274691592:0.152529881538:0.201323220153:0.162921583269:0.164316553421:0.197995028716:0.197995028716:0.0764325639651:0.110251324319:0.17795536551:0.122639428086:0.122639428086:0.106130713871:0.082999477687:0.093650427083:0.186593614282:0.150497154122:0.20977539264:0.20977539264:0.071091849523:0.182041667514:0.183326922286:0.103826578535:0.197995028716	guardian	95/96
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did Democrats win US senate election in Michigan?	YES	No result	Democrats  AND US  AND Michigan AND senate election AND win			politics	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014					
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did the stock market hit high in December of 2014	YES	YES	"stock market AND hit (relevant ""in December of 2014"")"	Can the stock market save millennials?	Can the stock market save millennials?	stock market	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0	http://www.theguardian.com/money/2014/nov/06/can-stock-market-save-millennials	0 2 2:0 0 0:0 0 -2:0 0 0:0 0 -1:0 -1 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 0:0 0 -2:0 13 2:0 13 3:0 2 0:0 0 0:0 0 0:0 0 -2:0 0 0:0 2 -2:0 2 2:0 0 0:0 0 -1:0 2 1:0 2 0:0 0 -2:0 0 0:0 2 0:0 2 1:0 0 3:0 0 0:0 -1 0:0 -1 -4:0 3 0:0 3 2:0 1 0:0 1 0:0 0 -1:0 0 5:0 0 0:0 0 0:0 2 0:0 2 2:0 0 0:0 0 -1:0 1 0:0 1 0:0 -1 4:0 -1 2:0 -3 -2:0 -3 3:0 -1 -2:0 -1 0:0 2 2:0 2 0:0 3 -1:0 3 0:0 1 0:0 1 1:0 -3 -2:0 -3 2:0 0 -1:0 0 1:0 2 2:0 2 3:0 3 1:0 3 2:0 5 3:0 5 2:0 3 3:0 3 3:0 3 0:0 3 3:0 -4 2:0 -4 -2:0 -1 1:0 -1 0:0 -1 -2:0 -1 0:0 0 -4:0 0 0:0 2 -1:0 2 -3:0 3 0:0 3 0:0 -2 0:0 -2 2:0 5 2	0.189552833004:0.0951370778461:0.115640016071:0.115640016071:0.0803867755033:0.122482429486:0.0784548854292:0.0990483711245:0.137683733995:0.0462468656576:0.100331323786:0.0771406198751:0.129151678859:0.116276737557:0.0866192236389:0.0866192236389:0.117658191989:0.140958469048:0.140958469048:0.107618779386:0.122423125746:0.142259992987:0.142259992987:0.08805229074:0.08805229074:0.116276737557:0.116276737557:0.129566302387:0.129566302387:0.112940824007:0.112940824007:0.158000087186:0.158000087186:0.112940824007:0.112940824007:0.121644606274:0.121644606274:0.162123475813:0.162123475813:0.121644606274:0.121644606274:0.182744477965:0.182744477965:0.138878585467:0.138878585467:0.104115464706:0.104115464706:0.072141594312:0.072141594312:0.126325703174:0.126325703174:0.112940824007:0.112940824007:0.15972704242:0.15972704242:0.0:0.0:0.107857249201:0.107857249201:0.10251647704:0.10251647704:0.108062165036:0.108062165036:0.122747328609:0.122747328609:0.116276737557:0.116276737557:0.107857249201:0.107857249201:0.107857249201:0.107857249201:0.103578259406:0.103578259406:0.119655600505:0.119655600505:0.162557174161:0.162557174161:0.068928710946:0.068928710946:0.115303132904:0.115303132904:0.120509362421:0.120509362421:0.112203629658:0.112203629658:0.14508078266:0.14508078266:0.112940824007:0.112940824007:0.127655908694:0.127655908694:0.157282372732:0.157282372732:0.123683923251:0.123683923251:0.169370641517:0.169370641517:0.107857249201:0.107857249201:0.190857819295:0.190857819295:0.147609355659:0.147609355659:0.125498011681:0.125498011681:0.122519268025:0.122519268025:0.12804347715:0.12804347715:0.121644606274:0.121644606274:0.15972704242:0.15972704242:0.112940824007:0.112940824007:0.107857249201:0.107857249201:0.123683923251:0.123683923251:0.144709237126:0.144709237126:0.130443826877:0.130443826877:0.123683923251:0.123683923251:0.068928710946:0.068928710946:0.0993165836408:0.0993165836408:0.197627867607:0.197627867607:0.140406479277:0.140406479277:0.175149804937:0.175149804937:0.12677732544:0.12677732544:0.113928498584:0.113928498584:0.128456366684:0.128456366684:0.112369604212:0.112369604212:0.142259992987:0.142259992987:0.147609355659:0.147609355659:0.149667824067:0.149667824067:0.112369604212:0.112369604212:0.161269383241:0.161269383241:0.117653296958:0.117653296958:0.167565607149:0.167565607149:0.122423125746:0.122423125746:0.126714829967:0.126714829967:0.110063480291:0.110063480291:0.128736872907:0.128736872907	guardian	90/90
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Will turnout in the British elections be greater than 70 percent	NO	No result	British  AND greater than 70 percent AND Will turnout AND elections AND be			politics	http://www.bbc.com/news/election-2015-32633099					
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Does Sanders pose a threat to Hilary	YES	No result	Hilary AND Sanders AND threat AND pose			politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/					
3SX4X51T804771H51SGR96MD0AGAOX	Did the stock market rally on Sept. 11th 2014?	YES	No result	"stock market rally AND did (relevant ""on Sept. 11th 2014"")"			stock market	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812					
3SX4X51T804771H51SGR96MD0AGAOX	Does a celebrity enter the race for President of the US in 2015?	YES	No result	"US  AND celebrity AND race AND President AND enter (relevant ""in 2015"")"			politics	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html					
3SX4X51T804771H51SGR96MD0AGAOX	Will Bernie Sanders run for President?	YES	YES	Bernie Sanders  AND President AND run	Killer Mike endorses Bernie Sanders for president	Killer Mike endorses Bernie Sanders for president	politics	http://www.nytimes.com/2015/04/30/us/politics/bernie-sanders-campaign-for-president.html?_r=0	http://www.theguardian.com/us-news/2015/jun/29/killer-mike-bernie-sanders-president-run-the-jewels	0 2 2:0 -1 -1:0 4 4:0 -1 1:0 -1 0:0 3 0:0 3 0:0 3 -1:0 3 -1:0 7 2:0 7 0:0 5 2:0 5 2:0 2 0:0 2 4:0 1 0:0 1 -2:0 0 0:0 0 -3:0 4 7:0 4 0:0 2 -1:0 2 1:0 -6 1:0 -6 0:0 4 -2:0 4 0:0 0 1:0 0 -2:0 -5 1:0 -5 0:0 1 0:0 1 0:0 -4 2:0 -4 -7	0.151829807658:0.139685179897:0.119111318174:0.102113618314:0.102113618314:0.13111725178:0.13111725178:0.127381616414:0.127381616414:0.11219440584:0.11219440584:0.116533921785:0.116533921785:0.122517864439:0.122517864439:0.204900825467:0.204900825467:0.197818256235:0.197818256235:0.141979937645:0.141979937645:0.141979937645:0.141979937645:0.152606209376:0.152606209376:0.121335910146:0.121335910146:0.132113945615:0.132113945615:0.131708116048:0.131708116048:0.116743995675:0.116743995675:0.196247026477:0.196247026477:0.299852216245:0.299852216245:0.123047930037:0.123047930037:0.102746413254:0.102746413254:0.116172310641:0.125298621676:0.125298621676:0.135129135573:0.135129135573:0.127717586248:0.127717586248:0.112959237702:0.112959237702:0.151969127199:0.151969127199:0.122048987441:0.122048987441:0.0:0.0:0.14731158572:0.14731158572:0.159852256882:0.159852256882:0.101613257595:0.101613257595:0.141979937645:0.141979937645:0.145563545194:0.145563545194	guardian	35/35
3SX4X51T804771H51SGR96MD0AGAOX	Did Kay Hagan win the NC re-election race for senate in 2014?	NO	Absolutely no result	"Kay Hagan  AND NC re election race AND senate AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_North_Carolina,_2014					
3SX4X51T804771H51SGR96MD0AGAOX	Will the Asian stock markets gain in next few months?	NO	YES	"Asian  AND stock markets AND gain (relevant ""in next few months"")"	Asian stock markets rattled again after fresh evidence of Chinese slowdown	Asian stock markets rattled again after fresh evidence of Chinese slowdown	stock market	http://www.businesstoday.in/markets/stocks/why-the-markets-took-a-deep-plunge-on-august-24/story/223044.html	http://www.theguardian.com/business/2015/sep/01/asian-stock-markets-rattled-again-after-fresh-evidence-of-chinese-slowdown	2 1 1:2 1 1:2 -6 1:2 -6 -2:2 -1 -4:2 -1 1:2 0 4:2 0 0:2 1 -1:2 1 0:2 -3 -1:2 -3 -2:2 -2 0:2 -2 1:2 -7 3:2 -7 -2:2 0 6:2 0 2:2 0 -3:2 0 -4:2 -2 -3:2 -2 -2:2 4 1:2 4 -2	0.167067772726:0.147827727062:0.179786270289:0.179786270289:0.145064394057:0.145064394057:0.138147294117:0.138147294117:0.116717226022:0.116717226022:0.163206272251:0.163206272251:0.0777437275469:0.0777437275469:0.0:0.0:0.209102864015:0.209102864015:0.150400899271:0.150400899271:0.0:0.0:0.168547576475:0.168547576475:0.158617753709:0.158617753709:0.124141259203:0.124141259203:0.138147294117:0.138147294117:0.157178144062:0.157178144062:0.142441330997:0.142441330997:0.134986070354:0.134986070354:0.163206272251:0.163206272251:0.128775839445:0.128775839445:0.101143819161:0.101143819161:0.101143819161:0.101143819161:0.101143819161:0.101143819161	guardian	18/24
3SX4X51T804771H51SGR96MD0AGAOX	Will Marco Rubio run for president in the 2016 race?	YES	YES	"Marco Rubio  AND president AND race AND run (relevant ""2016"")"	     Barely 24 hours after Hillary Clinton’s relatively low-key entrance into the 2016 presidential race, Republican Marco Rubio has declared his own intention to run for president, telling donors he feels “uniquely qualified” to to pitch his party as one that will defend the American Dream..	Marco Rubio launches campaign on heels of Hillary Clinton's announcement	politics	http://www.bloomberg.com/politics/articles/2015-04-13/transcript-marco-rubio-announces-run-for-president	http://www.theguardian.com/us-news/2015/apr/13/marco-rubio-campaign-launch-miami	0 1 0:0 1 0:0 0 -2:0 0 0:0 0 0:0 0 -1	0.0:0.0:0.133736432159:0.133736432159:0.1464226296:0.1464226296:0.125298621676:0.125298621676:0.14943345633:0.14943345633:0.130942255877:0.130942255877	guardian	6/6
