HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3X52SWXE0X035PN5CS3SWVPN4GUWCU	Will the Kansas City Royals win the 2014 World Series?	NO	NO	"Kansas City Royals  AND World Series AND win (relevant ""2014"")"	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/live/2014/oct/25/kansas-city-royals-v-san-francisco-giants-2014-world-series-live	Guardian	0.482618044654	0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4:0.4	0.0:0.0:0.0454545454545:0.0645161290323:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.162162162162:0.105263157895:0.235294117647:0.105263157895:0.0:0.0:0.0540540540541:0.121212121212:0.0:0.0:0.0:-0.0350877192982:0.0540540540541:0.0487804878049:0.0:-0.125:0.08:0.102564102564:0.0:0.0:0.184210526316:0.0714285714286:-0.0238095238095:0.0:0.0625:0.0454545454545:0.0:-0.047619047619:0.111111111111:0.108695652174:0.0677966101695:-0.0454545454545:0.333333333333:-0.0454545454545:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.321409698774:0.321409698774:0.313943966332:0.283033083597:0.389732827014:0.321409698774:0.188681212848:0.0:0.36792098667:0.482024736493:0.365227687531:0.0:0.0:0.0:0.249478805429:0.482024736493:0.482024736493:0.0:0.337839972248:0.0:0.31205295477:0.33391919899:0.293427428167:0.0:0.0:0.413070353764:0.617944087218:0.336384080112:0.44124449861:0.336547256662:0.0:0.542032202009:0.0:0.0:0.432016906195:0.242995525827:0.318399354425:0.336547256662:0.297908423052:0.336384080112:0.297908423052:0.265153631519:0.315914492245:1.0:0.357798234282:0.286614074278:0.293867524634:0.332722277219	0.333333333333:0.333333333333:0.2:0.333333333333:0.5:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0:0.111111111111:0.25:0.333333333333:0.333333333333:0.111111111111:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0:0:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.166666666667:1.0:0.25:0.333333333333:0.333333333333:0.333333333333	0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.928571428571:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.928571428571:0.0:0.0:1.0:1.0:0.0:1.0	3.847383:3.847383:3.847383:3.8465753:3.8393703:3.7865891:3.7596626:3.7596626:1.7281015:1.5320309:1.3844004:1.356035:1.3016605:1.2833273:1.2833273:1.276388:1.276388:1.260931:1.2575097:1.2441307:1.206679:1.153667:1.142679:1.0800635:1.0800635:1.0779203:1.0779203:1.072888:1.048638:1.048638:1.048638:1.048638:1.0131149:0.9752101:0.96742743:0.961992:0.9570512:0.92132735:0.87544626:0.8708916:0.8623362:0.85092527:0.8389104:0.7616007:0.75454414:0.63331497:0.16172828:0.12575185	-1:1:0.0:0.0:0.0:-1:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1:0.0:1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Kansas City Royals win the 2014 baseball World Series?	NO	NO	"Kansas City  AND World Series AND Royals AND baseball AND win (relevant ""2014"")"	"KANSAS CITY Missouri (Reuters) - The World Series heads back to Kansas City for another helping of baseball American League style and the Royals hope that familiarity will revive their Cinderella story.
  
"	Royals return home for last shot at fairytale ending	sport	www.nytimes.com/2014/10/30/sports/baseball/world-series	http://feeds.reuters.com/~r/reuters/sportsNews/~3/Kqr7jSx9EG8/story01.htm	Reuters: Sports News	0.410241810208	0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636:0.363636363636	0.1875:0.0877192982456:-0.0350877192982:0.0540540540541:0.102564102564:0.0:0.08:0.0735294117647:-0.0238095238095:0.0:0.0625:0.0:0.108695652174:0.0491803278689:-0.0571428571429:0.0:0.142857142857:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-0.0350877192982:0.08:0.0:0.0:0.115384615385:0.0:0.0:0.10447761194:0.257142857143:0.0204081632653	0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.201976326457:0.293427428167:0.0:0.44124449861:0.336547256662:0.336384080112:0.372610421522:0.0:0.432016906195:1.0:0.0:0.297908423052:0.336384080112:0.336547256662:0.286614074278:0.377705175508:0.377299292901:0.413070353764:0.293867524634:0.188681212848:0.0:0.321409698774:0.321409698774:0.249357223567:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.321409698774:0.284755700779:0.336547256662:0.0:0.293867524634:0.31159927399:0.416096762462:0.0:0.0:0.0:0.366747231437	0.111111111111:0.25:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:1.0:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.142857142857:0.25:0.5:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.0909090909091:0:0:0.333333333333	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.3509208:1.2448379:1.196933:1.1907594:1.1599663:1.1599663:1.1377383:1.0555211:1.0510343:1.0442494:1.0430963:0.9625107:0.9510602:0.9510602:0.791398:0.69312555:0.57994527:0.50289434:0.22166157:0.1655672:0.16035612:0.14108634:0.12924567:0.12775545:0.124150425:0.12181434:0.11999386:0.11488043:0.11219577:0.10761062:0.10359453:0.09493716:0.09459987:0.09139823:0.08935646:0.08856294:0.07825445:0.07002973:0.06277321:0.060126178	0.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1:0.0:0.0:-1:-1.0:-1:1.0:-1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:-1.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Serena Williams lose in the Australian Open 2015 women's final?	NO	Didn't understand the question	Serena Williams  AND lose (Australian,Open,2015,women,final not in keywords)			sport	http://www.theguardian.com/sport/live/2015/jan/31/serena-williams-v-maria-sharapova-australian-open-womens-final-live			
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will Germany's Annika lose to Jelena Ostapenko in her course to win 2nd career WTA title in Quebec?	NO	Didn't understand the question	Germany AND Annika  AND Jelena Ostapenko  AND Quebec AND course AND career WTA title AND lose AND win (2nd not in keywords)				http://www.foxnews.com/sports/2015/09/21/germany-annika-beck-beats-jelena-ostapenko-to-win-2nd-career-wta-title-in/			
3GL25Y6843PV3B4MZMTS1A867W5MXW	Do the Seahawks win Super Bowl XLIX?	NO	NO	Seahawks  AND Super Bowl XLIX AND win	Super Bowl XLIX: what the fans are saying in the build-up to Sunday’s game   Seahawks offense vs Patriots defense  Seattle must hope that Wilson got the mistakes out of his system against Green Bay.	Super Bowl XLIX analysis: why the Patriots will edge the Seahawks	sport	http://www.si.com/nfl/2015/02/01/super-bowl-xlix-new-england-patriots-defeat-seattle-seahawks	http://www.theguardian.com/sport/blog/2015/jan/30/super-bowl-xlix-analysis-why-the-patriots-will-edge-the-seahawks	Guardian	0.362524535852	1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0:1.0	0.0882352941176:0.0:0.230769230769:0.35:0.185185185185:0.244444444444:0.0810810810811:0.0967741935484:0.0576923076923:0.151515151515:0.125:0.0:0.0612244897959:-0.107142857143:0.0967741935484:0.2:0.2:0.103448275862:0.161290322581:0.189189189189:0.2:0.217391304348:0.212121212121:0.142857142857	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.272963788759:0.0:0.0:1.0:0.26933912894:0.297908423052:0.292478462038:0.442072116168:0.0:0.382748091622:0.351421763995:0.336384080112:0.0:0.298444460554:0.304740108651:0.318596852533:0.351421763995:0.308583768506:0.304833583874:0.441278650426:0.351421763995:0.271286761771:0.201976326457:0.194102044473	0.25:0:0:1.0:0.25:0.333333333333:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0.333333333333:0.111111111111:0.2:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.25:0.25:0.166666666667	0.0:1.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.928571428571:1.0:0.928571428571:0.0:0.0:0.0:0.0:1.0:0.928571428571:0.0:0.0:0.0:0.0	4.138133:4.079693:4.079693:1.682873:1.6066735:1.4327111:1.4259675:1.3388944:1.2629879:1.2412624:0.80333674:0.7895098:0.6987063:0.20577785:0.20492375:0.1456359:0.14116533:0.1317829:0.12777679:0.115719:0.11309739:0.101873554:0.0806659:0.06580027	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the conservatives lose the 2015 UK election?	NO	YES	"UK  AND conservatives AND election AND lose (relevant ""2015"")"	Labour and Conservatives tied again ahead of UK election: YouGov poll	Labour and Conservatives tied again ahead of UK election: YouGov poll	politics	http://www.bbc.com/news/election-2015-32633099	http://feeds.reuters.com/~r/Reuters/worldNews/~3/CsMsh8r3DqM/story01.htm	Reuters: World News	0.567698806521	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.307692307692:0.0869565217391:0.0625:0.0285714285714:0.0:-0.1:0.0238095238095:0.0:0.0:0.0384615384615:-0.0555555555556:-0.0232558139535:-0.037037037037:0.0:0.0:0.190476190476:0.0285714285714:-0.030303030303:0.0:-0.046875:-0.102564102564:0.25:-0.0808080808081:0.0307692307692:0.0857142857143:0.205882352941:0.0:0.2:0.384615384615:0.0:0.1875:-0.0689655172414:-0.0416666666667:-0.0166666666667:0.0:-0.2:-0.142857142857:0.0285714285714:0.0:0.0493827160494:0.0:0.0:0.0833333333333:0.046511627907:0.05:0.0909090909091:0.0:0.0:-0.0232558139535:0.0:0.0555555555556:0.0:0.0877192982456:-0.0588235294118:0.0:0.21875:-0.2:0.136363636364:0.103448275862:-0.0338983050847:-0.03125:0.0:0.0344827586207:-0.0392156862745:0.111111111111:0.0:0.0:0.0882352941176:0.0:0.0333333333333:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.463220188148:0.556188808276:0.0:0.283117907226:0.0:0.342808229887:0.0:0.283117907226:0.0:0.430214211095:0.0:0.503281914833:0.398947954537:0.0:0.0:0.308214218846:0.0:0.465654422959:0.0:0.556188808276:0.286981608476:0.158454659445:0.419778305686:0.0:0.565162368985:0.539931987878:0.34346255302:0.0:0.46973907191:0.316448157883:0.544865342868:0.257556643467:0.0:0.462021035909:0.497137302437:0.0:0.516107507464:0.257816502588:0.0:0.343448254635:0.2023073507:0.0:0.357292108534:0.357292108534:0.0:0.45649942188:0.565162368985:0.0:0.0:0.399318889706:0.0:0.565162368985:0.556188808276:0.229614777513:0.342808229887:0.426528615037:0.496137681684:0.0:0.0:0.0:0.433408919475:0.0:0.477210828284:0.254674038308:0.257556643467:0.426528615037:0.428420665575:0.522212624465:0.549146989809:0.426528615037:0.0	0.25:0.142857142857:0.333333333333:0:0.333333333333:0:0.333333333333:0:0.25:0:0.5:0:0.2:0.333333333333:0:0.333333333333:0.333333333333:0:0.333333333333:0.111111111111:0.333333333333:0.333333333333:0.0833333333333:0.333333333333:0:0.333333333333:0.333333333333:0.166666666667:0:0.333333333333:0.25:0.333333333333:0.2:0:0.333333333333:0.333333333333:0:0.333333333333:0:0:0.25:0.25:0:0.25:0.25:0.333333333333:0.333333333333:0.333333333333:0.125:0:0.25:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0:0.111111111111:0.333333333333:0:0.333333333333:0.5:0.2:0.333333333333:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0	0.0:1.0:0.857142857143:1.0:0.0:0.0:0.785714285714:1.0:0.0:0.0:0.0:0.0:0.571428571429:0.0:0.0:0.0:1.0:1.0:0.857142857143:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.714285714286:0.0714285714286:1.0:1.0:0.714285714286:0.0:0.0:0.0:0.0:0.714285714286:0.0:0.0:0.0:0.0:0.0:0.0:0.785714285714:0.0:1.0:0.0:0.0:0.0:0.928571428571:1.0:0.928571428571:0.0:1.0:0.0:0.0:0.142857142857:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.642857142857:0.0:0.0:0.928571428571	2.9129755:0.8640536:0.08321403:0.08259024:0.077108406:0.07125117:0.06730021:0.067014664:0.06650444:0.06437052:0.06382544:0.06265394:0.062585995:0.062274422:0.062077083:0.06155691:0.061018962:0.060738396:0.06040629:0.059794005:0.05919371:0.0590972:0.058816805:0.058680568:0.058360428:0.058115177:0.058091737:0.057383355:0.056317605:0.056011595:0.055974063:0.055211548:0.055054426:0.054939825:0.05447608:0.054259203:0.05385916:0.053843927:0.053714268:0.053440012:0.05318044:0.052772053:0.052502967:0.052502967:0.05211559:0.05185046:0.051744245:0.051717095:0.05158202:0.051581:0.051524974:0.051197812:0.050757185:0.050189875:0.04935031:0.049093843:0.04884349:0.048839897:0.04869677:0.048669387:0.048502762:0.048501886:0.047863625:0.04780074:0.04766114:0.047618445:0.047393523:0.046690427:0.046622917:0.04661171:0.046180893:0.0461806	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:1:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Did the Washington Nationals play in the World Series in 2014?	NO	YES	"World Series  AND Washington Nationals AND play (relevant ""in 2014"")"	The Washington Nationals and Baltimore Orioles will meet in the first game of the World Series on Oct. 21 in Camden Yards.	Boswell: A Washington-Baltimore World Series? For Nationals and Orioles fans, time to dream	sport	https://en.wikipedia.org/wiki/Washington_Nationals	http://feeds.washingtonpost.com/c/34656/f/636679/s/3efd4737/sc/13/l/0L0Swashingtonpost0N0Csports0Cnationals0Cplayoffs0Ca0Ewashington0Ebaltimore0Eworld0Eseries0Efor0Enationals0Eand0Eorioles0Efans0Etime0Eto0Edream0C20A140C0A90C30A0C9f2230A480E48b50E11e40Ea0A460E120Aa8a855cca0Istory0Bhtml0Dwprss0Frss0Isports/story01.htm	Sports: Sports News, Scores, Analysis, Schedules & More - The Washington Post	0.884048914651	0.0:0.0:0.0	0.0:0.0238095238095:0.0	1.0:0.0:0.0	0.0:0.0:0.0	0.417530814395:0.348440204553:0.0	1.0:0.25:0.111111111111	0.0:0.0:0.0	3.4194686:0.046765547:0.040459715	0.0:0.0:0.0	0:0:0	1.0:0.0:0.0
3GL25Y6843PV3B4MZMTS1A867W5MXW	Is it difficult for european shares to rebound back?	NO	Didn't understand the question	european shares AND is AND rebound (difficult not in keywords)			stock market	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html			
3GL25Y6843PV3B4MZMTS1A867W5MXW	Will the US Supreme Court rule marriage should be ONLY between a man and a woman?	NO	No result	US Supreme Court  AND rule marriage AND man AND woman AND be			politics	http://www.npr.org/sections/thetwo-way/2015/06/26/417717613/supreme-court-rules-all-states-must-allow-same-sex-marriages			
3Y3N5A7N4G4K3GUW4IFUKOFF92ZMY2	Will India win cricket series against Bangladesh in 2015?	NO	YES	"India  AND Bangladesh  AND cricket series AND win (relevant ""in 2015"")"	Meanwhile, India and Bangladesh played out a rain-affected draw in Fatullah.	English one-day cricket clatters into brave but unpredictable new dawn	sport	http://sports.ndtv.com/bangladesh-vs-india-2015/news/244236-2nd-odi-bangladesh-vs-india	http://www.theguardian.com/sport/2015/jun/16/englands-cricketers-lose-one-day-new-zealand	Guardian	0.50856761922	0.444444444444	0.0	1.0	0.0	0.442072116168	0.333333333333	0.0	0.066262156	0.0	0	0.0
