HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will gay marriage be legalized?	YES	YES	gay marriage AND legalized	Gay marriage legalised across US	Gay marriage legalised across US	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.bbc.co.uk/news/world-us-canada-33290341#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa	BBC News - World	0.623218655638	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:-0.25:0.0:0.0:0.0:1.4:0.222222222222:-0.25:0.0:-0.1:0.0:-0.333333333333:0.0:0.0:0.444444444444:0.4:0.0:0.0:0.0:0.333333333333:0.0:0.0:0.0:-0.0769230769231:0.333333333333:-0.363636363636:-0.0909090909091:-0.181818181818:0.153846153846:0.0909090909091:-0.166666666667:0.230769230769:0.428571428571:0.0:-0.153846153846:0.181818181818:0.333333333333:0.0:0.0:-0.0833333333333:0.0:-0.0769230769231:-0.2:-0.133333333333:0.0:-0.0833333333333:0.0769230769231:0.04:0.192307692308:0.0:0.04:0.0238095238095:-0.0238095238095:0.205128205128:0.0327868852459:0.0:0.0408163265306:0.046511627907:0.214285714286:0.0434782608696:0.102564102564:0.0849056603774:0.0338983050847:0.0:0.192307692308:0.0243902439024:0.0:0.0333333333333:0.0526315789474:-0.0434782608696:-0.0212765957447:0.0217391304348:0.04:-0.0350877192982:-0.037037037037	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.895293438822:0:0.245278889758:0:0.390252945859:0.181038873448:0.38330493632:0:0.142960543176:0.20702722017:0.38330493632:0.228554393232:0.252825359893:0.390600377023:0.146305620437:0.364083237556:0.364083237556:0.216687017074:0.134324486314:0.426740659012:0.220502648972:0.364083237556:0.462908282768:0.251838746031:0.395990045533:0.391149752581:0.198556738239:0.207653163029:0.142960543176:0.429835106204:0.305059743311:0.351158782585:0.292311929254:0.451598192111:0.245814810795:0.508025122507:0.395990045533:0.323834553871:0.350563471786:0.387631543046:0.218095742865:0.246161539402:0.38726946458:0.365901427379:0.383551886669:0.234795269459:0.362098237101:0.438721537281:0.373143655948:0.51084109983:0.417995910903:0.371012770759:0.360600253871:0.268741112898:0.429835106204:0.601447852786:0.201757271646:0.825858109518:0.445285983714:0.429835106204:0.339732760678:0.450230537019:0.427187266049:0.471677367213:0:0.203561195333:0.387631543046:0.484602504912:0.422914329854:0.360600253871:0.409450217064:0.334250278143:0.409469866052:0.268104126713:0.395990045533:0.426098463443	1.0:1.0:0.142857142857:0:0:0:0:1.0:0.142857142857:0.142857142857:0:0:0.0909090909091:0.142857142857:0.0833333333333:0.142857142857:0.142857142857:0.1:0.142857142857:1.0:0.333333333333:0.142857142857:0.125:0:0:0.142857142857:0.166666666667:0.166666666667:0.142857142857:0:0.142857142857:0.142857142857:0.142857142857:0.0909090909091:0.142857142857:0.111111111111:0:0.142857142857:0.142857142857:0.142857142857:0.2:0.111111111111:0.125:0.125:0.142857142857:0.142857142857:0.142857142857:0:0.142857142857:0.142857142857:0.142857142857:0.125:0.142857142857:0.142857142857:0:0.1:0.0666666666667:1.0:0.125:0:0.125:0.125:0.142857142857:0.142857142857:0:0.142857142857:0.142857142857:0.333333333333:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0:0.166666666667
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Has Nigel Farage quit as UKIP leader after failing to be elected?	YES	Didn't understand the question	Nigel Farage  AND UKIP  AND leader AND quit (failing,elected not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099			
3OID399FXG2BZV7OMZO3CDL5TCLFDH	Will UK Interest Rate Rises Crash House Prices ?	YES	No result	UK  AND Interest Rate Rises Crash House Prices AND uk			stock market	http://www.marketoracle.co.uk/Article51903.html			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Carly Fiorina decide to run for president?	YES	YES	Carly Fiorina  AND president AND decide AND run	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	Carly Fiorina declares bid for president as new foil to 'not trustworthy' Clinton	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CDUQFjADahUKEwi-nOj1tI3IAhWIoD4KHTs6D2w&url=http%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fpost-politics%2Fwp%2F2015%2F05%2F04%2Fcarly-fiorina-expected-to-announce-run-for-president-monday%2F&usg=AFQjCNFZBcoGLX42T4lHfaDT30L5AWZq6Q	http://www.theguardian.com/us-news/2015/may/04/carly-fiorina-declares-bid-for-republican-presidential-nomination	Guardian	0.667485255925	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.176470588235:-0.0277777777778:-0.0769230769231:0.136363636364:-0.0384615384615:0.0344827586207:0.0232558139535:0.0169491525424:-0.0163043478261:0.0:-0.0285714285714:-0.0227272727273	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.412160506206:0.410813555681:0.58811083446:0.211234361467:0.470694605785:0.573685584432:0.405430194661:0.491833691147:0.462455824004:0.45993776068:0:0.368551221466:0.478956041494	0.2:0.333333333333:0.5:0.0909090909091:0.333333333333:0.333333333333:0.2:0.333333333333:0.25:0.333333333333:0:0.333333333333:0.2
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did Donald Trump destroy Scott Walkers bid for the whitehouse?	YES	Absolutely no result	Donald Trump  AND Scott Walkers  AND whitehouse AND destroy AND bid				http://www.washingtonpost.com/news/the-fix/wp/2015/09/21/how-donald-trump-destroyed-scott-walkers-presidential-chances/			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Fox News host a presidential debate for the 2016 race?	YES	No result	Fox  AND News  AND presidential debate AND 2016 race AND host			politics	http://press.foxnews.com/2015/05/fox-news-and-facebook-partner-to-host-first-republican-presidential-primary-debate-of-2016-election/			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Did the UN meet for environmental purposes in 2014?	YES	No result	"UN  AND meet AND environmental purposes AND did (relevant ""in 2014"")"			politics	http://www.un.org/climatechange/summit/			
3NQUW096N63LWX43WUMZLU7ZZNTL9C	Will Donald Trump attempt to run for president?	YES	YES	Donald Trump  AND president AND attempt AND run	Donald Trump announces he is running for president; 6 killed in balcony collapse in California.	Full Episode:  WN 06/16/15: Find Out What LeBron James Predicted as a Teenager	politics	http://time.com/3923128/donald-trump-announcement-speech/	http://abcnews.go.com/WNT/video/wn-061615-find-lebron-james-predicted-teenager-31817496	ABC News: U.S.	0.820511094705	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	-0.333333333333:0.142857142857:-0.0454545454545:0.0:-0.0243902439024:-0.0384615384615:0.0263157894737:0.0:-0.047619047619:0.14	1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.508504167419:0.359973183535:0.414911146379:0.293158214559:0.487318580264:0.481170528063:0.488876670051:0.291376488369:0.289742820077:0.138887399184	0.166666666667:0.25:0.25:0.333333333333:0.166666666667:0.25:0.2:0.166666666667:0.2:0.25
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Elizabeth Warren run for president?	NO	YES	Elizabeth Warren  AND president AND run	“So I think you could make the case that there is probably nobody in American politics today who has a better understanding of exactly what is required to mount a successful, national, presidential campaign.” A hasty trip by Biden to visit Senator Elizabeth Warren this past weekend sparked new hope for Warren supporters that she would be a national candidate in 2016.	Warm words from Obama for Biden leave door open for support for 2016 run	politics	http://www.cnn.com/2015/08/25/politics/elizabeth-warren-joe-biden-elections-2016/	http://www.theguardian.com/us-news/2015/aug/24/biden-warren-meeting-fuels-more-presidential-run-rumors	Guardian	0.787290064896	0.0:0.0	0.129032258065:-0.0857142857143	0.0:1.0	0.0:0.0	0.350728582849:0.819431163066	0.333333333333:1.0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was Andrew Cuomo re-elected as New York's Governor in 2014?	YES	Absolutely no result	"Andrew Cuomo  AND New York's  AND Governor AND elected (relevant ""in 2014"")"			politics	http://www.politico.com/2014-election/results/map/governor/new-york/#.VgL4G99Viko			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Did any important political world leaders die in 2014?	YES	YES	"political leaders AND die (relevant ""in 2014"")"	Spiritual and political leaders spread messages of hope and unity on Christmas.	Leaders deliver Christmas messages	politics	http://time.com/3635095/in-memoriam-leaders-2014/	http://edition.cnn.com/video/data/2.0/video/world/2014/12/26/pkg-nobles-christmas-celebrations-wrap.cnn.html?eref=edition	CNN.com - Top Stories	0.68041529621	-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111:-0.111111111111	0.166666666667:0.0:0.0:-0.272727272727:0.0810810810811:0.0540540540541:0.0:-0.047619047619:-0.173913043478:-0.0322580645161:0.0857142857143:0.0:0.0:-0.166666666667:0.0:-0.285714285714:-0.285714285714:0.147058823529:0.0:0.0:-0.063829787234:0.0:0.0576923076923:0.115384615385:0.0689655172414:0.0	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.231495367413:0.142236925161:0.318788551167:0.335816168853:0.405438717884:0:0.273214418968:0.336722003:0.454462555882:0.314664604834:0.368364661667:0.375110169469:0.356998531255:0.210053777368:0.251779191084:0.450082800445:0.142236925161:0.223669963375:0.274973056706:0.459199446223:0.260135500703:0.368680210208:0.309609071719:0.316886730871:0.288352023063:0.348168789095	0.333333333333:0.125:0.333333333333:0.333333333333:0.333333333333:0:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.5:0.25:0.333333333333:0.333333333333:0.333333333333:0.125:0.25:0.25:0.333333333333:0:0:0.333333333333:0:0.125:0.333333333333
39KMGHJ4RZ5Q37R475HNUZEITLO006	Are Asian stocks crash to multi-month lows?	YES	No result	Asian  AND stocks AND stocks crash AND multi month lows AND are			stock market	http://www.cnbc.com/2015/08/23/asia-braces-for-selloff-on-tanking-us-markets.html			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will we see another recession?	YES	YES	recession AND see	Epicentre of the Great Recession: what happened to Cleveland's Slavic Village?	Epicentre of the Great Recession: what happened to Cleveland's Slavic Village?	stock market	http://www.economist.com/news/leaders/21654053-it-only-matter-time-next-recession-strikes-rich-world-not-ready-watch	http://www.theguardian.com/cities/2015/jun/18/epicentre-great-recession-cleveland-slavic-village-foreclosure	Guardian	0.692460334864	-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4:-0.4	0.0909090909091:-0.142857142857:-0.545454545455:-0.047619047619:-0.08:-0.363636363636:0.222222222222:-0.0555555555556:-0.115384615385:0.0:0.0483870967742:-0.0740740740741:0.126984126984:-0.0833333333333:0.147058823529:0.0789473684211:0.0:-0.105263157895:-0.133333333333:-0.129032258065:0.0:-0.0625:-0.166666666667:-0.222222222222:-0.307692307692:0.0:-0.2:-0.0677966101695:-0.25:-0.0487804878049:0.047619047619:-0.013698630137:-0.151515151515:-0.0416666666667:-0.027027027027:-0.0689655172414:-0.111111111111:-0.0526315789474:0.0925925925926:-0.0833333333333:0.0:0.0:-0.175:-0.0625:0.0:-0.181818181818:-0.264705882353:-0.105263157895:-0.0571428571429:-0.2:-0.125:-0.111111111111:-0.0555555555556:0.0909090909091:-0.0789473684211:-0.0857142857143:-0.290322580645:-0.0882352941176:-0.0689655172414:0.0:-0.030303030303:-0.0740740740741:0.0:-0.0769230769231:-0.285714285714:-0.148148148148:-0.0909090909091:0.0:-0.162790697674:-0.0952380952381:-0.0697674418605:0.0:-0.272727272727:0.0:-0.166666666667:-0.2:0.0909090909091:-0.272727272727:-0.0666666666667:0.0434782608696:0.0:-0.14:-0.189189189189:-0.138888888889:-0.288888888889:-0.111111111111:-0.25:-0.0357142857143:-0.0888888888889:-0.157894736842:0.0:-0.105263157895:-0.285714285714:-0.0666666666667:-0.363636363636:-0.285714285714:-0.192307692308:-0.0645161290323:-0.133333333333:-0.0689655172414	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.385449788538:0:0.449203355311:0.538649138611:0.403138993186:0.487834976956:0.546686613107:0.334075694918:0.450882972998:0.190976950621:0.398337673433:0.299174281356:0.515515445985:0.354737969416:0.47136189529:0.336417384117:0.399727507174:0.413865060085:0.238950685436:0.56864894282:0.449427954249:0.419106960019:0.457349086236:0.430742510799:0.506329356184:0.494649013608:0.333053904497:0.451678666007:0.394753435838:0.362769358289:0.622685500538:0.392164967563:0.40335380419:0.420014207931:0.474062284101:0.373126095406:0.39878616077:0.549261608867:0.468556934432:0.54971809335:0.315991171634:0.409977124725:0.533315007957:0.459949356336:0.421782754643:0.284194916293:0.465309661888:0.436093256855:0.457150124731:0.528366221781:0.362769358289:0.373126095406:0.453225310985:0.444617886283:0.392535820808:0.35105769967:0.378431211702:0.477139117576:0.469291936746:0.524042767581:0.472841543007:0.563624458833:0:0.436093256855:0.320339366176:0.393208678767:0.481344865185:0.445643901482:0.524279407769:0.341444012419:0.282712231525:0.467446192629:0.39419951707:0.415906063062:0.331335586335:0.367372996389:0.508929837146:0.47793525746:0.436093256855:0.566697115779:0.546083953092:0.559862555126:0.456183978534:0.486232432241:0.464806663617:0.579102212759:0.349495244008:0.40049142497:0.49614364309:0.478933454789:0.466338305891:0.382210884178:0.362769358289:0.559128520592:0.304909832546:0.480226529966:0.535974349114:0.472350332083:0.362769358289:0.456772703985	0.111111111111:0:0.333333333333:0.333333333333:0.142857142857:0.333333333333:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.166666666667:0.333333333333:0.333333333333:0.333333333333:1.0:0.333333333333:0.333333333333:0:0.25:0.25:0.5:0.2:0.333333333333:0.25:0.333333333333:0.2:0.333333333333:1.0:0.25:0.2:0.166666666667:0.25:0:0.5:0.333333333333:1.0:0.333333333333:0.333333333333:0:0.166666666667:0.333333333333:0:0.333333333333:0.25:0:0.5:0.333333333333:0.333333333333:0:0.25:0.166666666667:0:0.5:0:0:0.333333333333:1.0:0:1.0:0:0:0.25:0:0.5:0:0.166666666667:0.5:0.333333333333:0.333333333333:0:0.333333333333:0.25:0.333333333333:0.25:0.25:0:0.333333333333:0.25:0:1.0:0.333333333333:0.333333333333:0.333333333333:0:0.2:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will the Republicans take control of Congress?	YES	YES	Republicans  AND Congress AND control AND take	Will Obama fade or fight as Republicans gain control of Congress?	Will Obama fade or fight as Republicans gain control of Congress?	politics	http://www.nbcnews.com/politics/elections/republicans-rule-house-senate-first-time-8-years-n241126	http://feeds.washingtonpost.com/c/34656/f/636655/s/4070200e/sc/1/l/0L0Swashingtonpost0N0Cpolitics0C20A140C110C120C8dcb94d20E6a8f0E11e40Eb0A530E65cea790A3f2e0Istory0Bhtml0Dwprss0Frss0Ipolitics/story01.htm	Post Politics: Breaking Politics News, Political Analysis & More - The Washington Post	0.709518064639	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0909090909091:0.333333333333:0.130434782609:-0.2:0.171428571429:0.0:0.0222222222222:0.0:0.0:0.133333333333:0.0769230769231:0.0:-0.160714285714:0.0:0.0625:-0.0983606557377:-0.0769230769231:0.0:0.176470588235:-0.0188679245283:0.0185185185185:0.0:0.0:0.0224719101124:0.0975609756098	0.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.46874743445:0.560597683612:0.448205776022:0.742911369602:0.232288370978:0.296648170605:0.554893584122:0.487106155842:0.487106155842:0.224789354193:0.41883055717:0.644714501228:0.450117559569:0.726055771851:0.587672073448:0.631127117062:0.388953994977:0.441413121627:0.369615386566:0.440866100058:0.366405695013:0.530355174545:0.416713591889:0.53064347032:0.609978328142	0.25:0.5:0.5:0.25:0.25:0.333333333333:0.5:0.333333333333:0.333333333333:0.0909090909091:0.333333333333:0.166666666667:0:1.0:0.333333333333:1.0:0.333333333333:0.5:0.5:0:0.25:0.5:0.333333333333:0.5:0
39KMGHJ4RZ5Q37R475HNUZEITLO006	Will Apple stock continue to rise even higher?	YES	Didn't understand the question	Apple  AND stock AND continue AND rise (higher not in keywords)			stock market	http://www.fool.com/investing/general/2015/01/05/3-key-reasons-apple-inc-stock-could-continue-to-sh.aspx			
39KMGHJ4RZ5Q37R475HNUZEITLO006	Was there concern for the stock market in July?	YES	YES	"concern AND stock market AND was (relevant ""in July"")"	Cunliffe said he was not too concerned about the recent sharp falls in China feeding through to other stock markets but highlighted a lack of liquidity in global markets.	Bank of England's Sir Jon Cunliffe: 'Markets are quite fragile'	stock market	http://money.cnn.com/2015/07/27/investing/stocks-markets-fear-and-greed-index/	http://www.theguardian.com/business/2015/jul/29/bank-of-england-sir-jon-cunliffe-markets-are-quite-fragile	Guardian	0.641937403983	0.0	-0.0689655172414	0.0	0.0	0.867022140095	0
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	"stock market AND was (relevant ""in August of 2015"") (worst not in keywords)"			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Didn't understand the question	Clinton AND democratic debates AND favor AND are (rigged not in keywords)			politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	YES	"Chinese  AND US  AND collapse AND stock market AND markets AND affect (relevant ""in August 2015"")"	US stock markets staged a stunning recovery on Monday after plunging to dramatic lows earlier in the day as markets across the world went into meltdown over ongoing fears of a collapse in the Chinese economy.	US stocks stage recovery despite collapse in global markets	stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/	http://www.theguardian.com/business/2015/aug/24/us-stocks-dow-falls-global-markets-collapse	Guardian	0.650109137068	-0.142857142857	0.0555555555556	0.0	0.0	0.33052085094	0.333333333333
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	No result	"Democrats  AND US  AND Illinois  AND senate election AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	YES	"democrats AND senate majority AND elections AND retain (relevant ""2014"")"	With 12 days to go until the midterm elections, there are still many paths for the Democrats to retain their Senate majority.	Democrats pour cash into Kentucky but cast nervous glances at New Hampshire	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0	http://www.theguardian.com/us-news/2014/oct/23/democrats-kentucky-new-hampshire-midterms	Guardian	0.658746938322	0.0	0.0	0.0	0.0	0.844768805824	0
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely no result	Dow Jones Industrial Average AND makeup AND change			stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402			
