Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Seattle Seahawks win the 2015 Super Bowl?	The defending champion Seattle Seahawks are returning to the Super Bowl for the second straight year after one of the most staggering finishes to an NFL game in the history of the league.	0	0.326743709723	2	0.13163204396	0.777777777778		0.121212121212		0.0	Qsubject=Seahawks, Ssubject=champion	0.0		0.386457089852	Qverb=win   Sverb=return   	0.25	Qverb=win, Sverb=return	0.0	Qdate=2015-02-01, Sdate=2015-01-19	0.09035935		0.0		0		0.0	Qverb=win, Sverb=return
Will the Seattle Seahawks win the 2015 Super Bowl?	Dave Hannigan of the Irish Times found himself asking these questions after watching the Seattle Seahawks beat the Green Bay Packers on their way to the Super Bowl:   “Moments after unfurling a touchdown pass to Jermaine Kearse that punched the Seattle Seahawks’ ticket to the Super Bowl, quarterback Russell Wilson joined a bunch of his team-mates as they knelt in a prayer circle in the middle of CenturyLink field.	0	0.288297017193	-1	0.137919794182	0.777777777778		0.0869565217391		0.0	Qsubject=Seahawks, Ssubject=ticket	0.0	Qsubbject=Seahawks, Sobject=bunch	0.410749612177	Qverb=win   Sverb=join   	0.333333333333	Qverb=win, Sverb=join	0.0	Qdate=2015-02-01, Sdate=2015-01-29	0.08951348		0.0		0		0.0	Qverb=win, Sverb=join
Will the Seattle Seahawks win the 2015 Super Bowl?	“I’m embarrassed to talk about the amount of time that I’ve put into this relative to the important challenge in front of us,” Belichick said, in a break from preparing his team for next week’s Super Bowl against the Seattle Seahawks in Glendale, Arizona.	0	0.358196072672	-1	0.118032673987	0.777777777778		0.0454545454545		0.0		0.0		0.260631270022	Qverb=win   Sverb=talk   	0.333333333333	Qverb=win, Sverb=embarrassed	0.0	Qdate=2015-02-01, Sdate=2015-01-24	0.08570612		0.0		0		0.0	Qverb=win, Sverb=embarrassed
Will the Seattle Seahawks win the 2015 Super Bowl?	The Super Bowl’s only a week away, in Glendale, Arizona – the Patriots play the Seattle Seahawks – and it’s in precisely no one’s interest, least of all the NFL’s, to stop the chatter, regardless of how minor an issue it might seem.	0	0.0785021408594	-1	0.2486640557	0.777777777778		0.046511627907		0.0	Qsubject=Seahawks, Ssubject=Patriots	1.0	Qsubbject=Seahawks, Sobject=Seahawks	0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2015-02-01, Sdate=2015-01-23	0.08330101		0.0		0		0.0	Qverb=win, Sverb=play
Will the Seattle Seahawks win the 2015 Super Bowl?	Arizona has eight cases, including two in Maricopa County, which will host Sunday’s Super Bowl between the New England Patriots and Seattle Seahawks at the University of Phoenix stadium in Glendale.	0	0.331553481494	-1	0.127305218107	0.777777777778		0.0967741935484		0.0	Qsubject=Seahawks, Ssubject=Arizona	0.0	Qsubbject=Seahawks, Sobject=cases	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2015-02-01, Sdate=2015-01-29	0.07819797		0.0		0		0.0	Qverb=win, Sverb=have
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Can LeBron bring an NBA championship to Cleveland?	William C Rhoden Sports of The Times column finds similarities in leadership shown by LeBron James, who is attempting to carry Cleveland Cavaliers to NBA championship against odds, and Cleveland Browns running back Jim Brown, who inspired his team to beat favored Baltimore Colts in 1964 NFL title game.	0	0.452737819122	0	0.824269953827	0.0		0.0816326530612		0.0	Qsubject=LeBron, Ssubject=Sports	0.0	Qsubbject=LeBron, Sobject=similarities	0.562438560183	Qverb=bring   Sverb=find   	0.333333333333	Qverb=bring, Sverb=find	0.0	Qdate=2015-06-16, Sdate=2015-06-10	1.0233307		0.0		0		0.0	Qverb=bring, Sverb=find
Can LeBron bring an NBA championship to Cleveland?	Harvey Araton On Pro Basketball column compares career trajectory of Cleveland Cavaliers forward LeBron James to that of Michael Jordan; notes that former coach and mentor Dru Joyce II believes James has moved beyond worrying about his basketball legacy despite failing to lead Cavaliers to NBA championship.	0	0.433063992863	0	1.0	0.0		-0.106382978723		0.0	Qsubject=LeBron, Ssubject=Araton	0.0	Qsubbject=LeBron, Sobject=trajectory	0.513435827908	Qverb=bring   Sverb=compare   	0.25	Qverb=bring, Sverb=compare	1.0	Qdate=2015-06-16, Sdate=2015-06-17	0.91309303		0.0		0		0.0	Qverb=bring, Sverb=compare
Can LeBron bring an NBA championship to Cleveland?	A healthy or even semi-healthy Kyrie Irving — paired with more-determined-than-ever LeBron James — was the Cleveland Cavaliers’ best chance of pushing the Golden State Warriors to the distance, or perhaps even completing the upset that would end 51 years of misery for a championship-starved town.Read full article >>	0	0.905713257695	-1	0.398970122046	0.0		0.0612244897959		0.0		0.0		0.0		0	Qverb=bring, Sverb=be	0.0	Qdate=2015-06-16, Sdate=2015-06-05	0.81143016		0.0		0		0.0	Qverb=bring, Sverb=be
Can LeBron bring an NBA championship to Cleveland?	The Cleveland Cavaliers need to win both remaining games to clinch the NBA title, but LeBron James is confident his team can do it.	0	0.642433124469	-1	0.503047157561	0.0		0.25		0.0	Qsubject=LeBron, Ssubject=Cavaliers	0.0		0.353199740177	Qverb=bring   Sverb=need   	0.333333333333	Qverb=bring, Sverb=need	0.0	Qdate=2015-06-16, Sdate=2015-06-15	0.20220701		0.0		0		0.0	Qverb=bring, Sverb=need
Can LeBron bring an NBA championship to Cleveland?	Golden State Warriors beat Cleveland 105-97 in Game 6Regular-season leaders win first NBA championship since 1975	0	0.653890905698	-1	0.673744021655	0.0		0.25		0.0	Qsubject=LeBron, Ssubject=Warriors	0.0	Qsubbject=LeBron, Sobject=105-97	0.333392007742	Qverb=bring   Sverb=beat   	0.333333333333	Qverb=bring, Sverb=beat	1.0	Qdate=2015-06-16, Sdate=2015-06-17	0.18410747		0.0		0		0.0	Qverb=bring, Sverb=beat
Can LeBron bring an NBA championship to Cleveland?	Cleveland’s misery was rolled out when the Cavaliers didn’t win a championship in LeBron James’s first time there.	0	0.609066341186	-1	0.650878997557	0.0		0.111111111111		0.0		0.0		0.329794537298	Qverb=bring   Sverb=roll   	0.333333333333	Qverb=bring, Sverb=roll	0.928571428571	Qdate=2015-06-16, Sdate=2015-06-18	0.15937565		0.0		0		0.0	Qverb=bring, Sverb=roll
Can LeBron bring an NBA championship to Cleveland?	After game five in Oakland, LeBron James was asked if he felt any pressure with the Cleveland Cavaliers being just one game from losing the NBA finals.	0	0.391207599725	-1	0.804237348811	0.0		-0.148148148148		0.0		0.0		0.530333236411	Qverb=bring   Sverb=ask   	0.333333333333	Qverb=bring, Sverb=ask	1.0	Qdate=2015-06-16, Sdate=2015-06-17	0.14393052		0.0		0		0.0	Qverb=bring, Sverb=ask
Can LeBron bring an NBA championship to Cleveland?	Want to know why the Cleveland Cavaliers put their franchise and LeBron James’s return in the hands of Russia’s ex-national coach – an American with an Israeli passport and no NBA experience?	0	0.276714679097	-1	0.562794266885	0.0		0.0		0.0		0.0		0.487881558309	Qverb=bring   Sverb=want   	0.333333333333	Qverb=bring, Sverb=want	0.0	Qdate=2015-06-16, Sdate=2015-06-14	0.13407725		0.0		0		0.0	Qverb=bring, Sverb=want
Can LeBron bring an NBA championship to Cleveland?	With love from #Singapore— InkMoment (@InkMoment) June 15, 2015      10.52pm ET  Golden State have gone up 3-2 in the NBA Finals  They can clinch a championship in Tuesday’s Game 6 in Cleveland.	0	0.493786043928	-1	0.571513613445	0.0		0.09375		0.0	Qsubject=LeBron, Ssubject=State	0.0		0.504433583442	Qverb=bring   Sverb=go   	0.333333333333	Qverb=bring, Sverb=go	0.0	Qdate=2015-06-16, Sdate=2015-06-15	0.1304388		0.0		0		0.0	Qverb=bring, Sverb=go
Can LeBron bring an NBA championship to Cleveland?	Cleveland Cavaliers tie up NBA Finals 1-1 in OTLeBron James earns his 5th NBA Finals triple doubleMatthew Dellavedova collects game saving rebound	0	0.295057564743	-1	0.54526876029	0.0		0.0		0.0		0.0		0.479769909021	Qverb=bring   Sverb=earn   	0.25	Qverb=bring, Sverb=earn	0.0	Qdate=2015-06-16, Sdate=2015-06-08	0.12969762		-0.0	1-1	0		0.0	Qverb=bring, Sverb=earn
Can LeBron bring an NBA championship to Cleveland?	On their way to their first championship in 40 years, the Warriors defeated Anthony Davis’s New Orleans Pelicans, Marc Gasol’s Memphis Grizzlies, James Harden’s Houston Rockets and, in the NBA finals, LeBron James’s Cleveland Cavaliers.	0	0.541741754285	-1	0.581171589711	0.0		-0.0571428571429		0.0	Qsubject=LeBron, Ssubject=Warriors	0.0	Qsubbject=LeBron, Sobject=Pelicans	0.342179805815	Qverb=bring   Sverb=defeat   	0.333333333333	Qverb=bring, Sverb=defeat	0.571428571429	Qdate=2015-06-16, Sdate=2015-06-23	0.12346139		0.0		0		0.0	Qverb=bring, Sverb=defeat
Can LeBron bring an NBA championship to Cleveland?	As LeBron James pulls what is left of the Cleveland Cavaliers toward the franchise’s first championship, he is adding what might be the greatest chapter to his legacy – a title with little assistance.	0	0.886577667178	-1	0.69633857617	0.0		0.0882352941176		0.0	Qsubject=LeBron, Ssubject=he	0.0	Qsubbject=LeBron, Sobject=title	0.605863165724	Qverb=bring   Sverb=add   	1.0	Qverb=bring, Sverb=add	0.0	Qdate=2015-06-16, Sdate=2015-06-10	0.123357564		0.0		0		1.0	Qverb=bring, Sverb=add
Can LeBron bring an NBA championship to Cleveland?	Andrew Bogut became the third Australian in two years to win an NBA championship after his Golden State Warriors defeated the Cleveland Cavaliers and compatriot Matthew Dellavedova in a thrilling finals series.	0	0.568889434615	-1	0.595145905798	0.0		0.0625		0.0	Qsubject=LeBron, Ssubject=Bogut	0.0		0.367400474324	Qverb=bring   Sverb=become   	0.333333333333	Qverb=bring, Sverb=become	0.571428571429	Qdate=2015-06-16, Sdate=2015-06-23	0.11917001		0.0		0		0.0	Qverb=bring, Sverb=become
Can LeBron bring an NBA championship to Cleveland?	In an interview before game three this week in the NBA finals, Cleveland Cavaliers’ star LeBron James did not mince words on what to expect from the Cavs in the series.	0	0.316528645761	-1	0.516204478581	0.0		0.0		0.0	Qsubject=LeBron, Ssubject=James	0.0	Qsubbject=LeBron, Sobject=words	0.412568675802	Qverb=bring   Sverb=mince   	0.333333333333	Qverb=bring, Sverb=mince	0.0	Qdate=2015-06-16, Sdate=2015-06-10	0.10595854		0.0		0		0.0	Qverb=bring, Sverb=mince
Can LeBron bring an NBA championship to Cleveland?	Cleveland Cavaliers forward LeBron James drives against Golden State Warriors forward Harrison Barnes during game 1 of basketball’s NBA finals.	0	0.428844327663	-1	0.411388672746	0.0		0.0		0.0	Qsubject=LeBron, Ssubject=Cavaliers	0.0	Qsubbject=LeBron, Sobject=Barnes	0.222083379892	Qverb=bring   Sverb=forward   	0.333333333333	Qverb=bring, Sverb=forward	0.0	Qdate=2015-06-16, Sdate=2015-06-05	0.022044148		0.0		0		0.0	Qverb=bring, Sverb=forward
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals 4-11 San Francisco Giants: 2014 World Series - as it happened!	0	0.101215783029	2	0.531131297156	0.4		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-26	3.847383		-1	4-11	0		0.0	Qverb=win, Sverb=happen
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals 3-2 San Francisco Giants: 2014 World Series - as it happened!	0	0.359546028151	2	0.531131297156	0.4		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-25	3.847383		1	3-2	0		0.0	Qverb=win, Sverb=happen
Will the Kansas City Royals win the 2014 World Series?	Updated at 7.56pm ET    7.33pm ET  Preamble  It’s a simple formula - if the Kansas City Royals want to extend the 2014 Major League Baseball season for one more day, they must beat the San Francisco Giants in Game 6 of the World Series.	0	0.455863550953	-1	0.650580123203	0.4		0.0454545454545		0.0		0.0		0.313943966332	Qverb=win   Sverb=update   	0.2	Qverb=win, Sverb=update	1.0	Qdate=2014-10-29, Sdate=2014-10-29	3.847383		0.0		0		0.0	Qverb=win, Sverb=update
Will the Kansas City Royals win the 2014 World Series?	On Tuesday, the San Francisco Giants, (think rich, deep, polished wood) and the Kansas City Royals (think functional linoleum) are meeting up in the World Series for the very first time.	0	0.454686312142	2	0.51531765924	0.4		0.0645161290323		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.283033083597	Qverb=win   Sverb=think   	0.333333333333	Qverb=win, Sverb=think	0.0	Qdate=2014-10-29, Sdate=2014-10-20	3.8465753		0.0		0		0.0	Qverb=win, Sverb=think
Will the Kansas City Royals win the 2014 World Series?	7.53pm ET   KC’s got s(e)oul    Kansas City Royals superfan SungWoo Lee of Korea in attendance before game one of the 2014 World Series against the San Francisco Giants at Kauffman Stadium.	0	0.178513299479	-1	0.576984474272	0.4		0.0		0.0	Qsubject=Royals, Ssubject=’s	0.0	Qsubbject=Royals, Sobject=Lee	0.389732827014	Qverb=win   Sverb=get   	0.5	Qverb=win, Sverb=get	0.0	Qdate=2014-10-29, Sdate=2014-10-22	3.8393703		0.0		0		0.0	Qverb=win, Sverb=get
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals 0-5 San Francisco Giants: 2014 World Series - as it happened!	0	0.101215783029	2	0.522299743584	0.4		0.0		0.0	Qsubject=Royals, Ssubject=it	0.0		0.321409698774	Qverb=win   Sverb=happen   	0.333333333333	Qverb=win, Sverb=happen	0.0	Qdate=2014-10-29, Sdate=2014-10-27	3.7865891		-1	0-5	0		0.0	Qverb=win, Sverb=happen
Will the Kansas City Royals win the 2014 World Series?	San Francisco Giants rout Kansas City Royals to level World Series	0	0.293622023275	0	0.466011515798	0.4		0.0		0.0		0.0		0.188681212848	Qverb=win   Sverb=level   	0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-26	3.7596626		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals complete sweep of Orioles in ALCS, head to World Series	0	0.390447725603	0	0.41252610625	0.4		0.0		0.0		0.0		0.0		0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2014-10-29, Sdate=2014-10-15	3.7596626		0.0		0		0.0	Qverb=win, Sverb=sweep
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1.	0	0.208740540789	0	0.289315383466	0.4		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=Series	0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.7281015		0.0	3-2	0		0.0	Qverb=win, Sverb=lead
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals beat San Francisco Giants 7-2 in Game Two to level the best-of-seven World Series.	0	0.540781401529	0	0.837073817157	0.4		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=7-2	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.5320309		0.0	7-2	0		0.0	Qverb=win, Sverb=beat
Will the Kansas City Royals win the 2014 World Series?	Kansas City Royals beat Baltimore Orioles, 2-1, to sweep the American League Championship Series; team will move on to World Series for first time in 29 years.	0	0.334369521949	0	0.257068769994	0.4		0.0		0.0	Qsubject=Royals, Ssubject=team	0.0		0.365227687531	Qverb=win   Sverb=move   	0.333333333333	Qverb=win, Sverb=move	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.3844004		1.0	2-1	0		0.0	Qverb=win, Sverb=move
Will the Kansas City Royals win the 2014 World Series?	"KANSAS CITY Missouri (Reuters) - The Kansas City Royals secured their first World Series berth since their 1985 championship season by sweeping the American League Championship Series with a 2-1 win over the Baltimore Orioles on Wednesday.
  
"	0	0.722190036317	0	0.167195788388	0.4		0.162162162162		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.356035		0.0	2-1	0		0.0	Qverb=win, Sverb=city
Will the Kansas City Royals win the 2014 World Series?	"KANSAS CITY Missouri (Reuters) - The Kansas City Royals are one win away from the World Series after a 2-1 victory over the Baltimore Orioles on Tuesday gave them a 3-0 lead in the American League Championship Series.
  
"	0	0.968806531761	0	0.540661297219	0.4		0.105263157895		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.3016605		0.0	2-1	0		0.0	Qverb=win, Sverb=be
Will the Kansas City Royals win the 2014 World Series?	"KANSAS CITY Missouri (Reuters) - The San Francisco Giants beat the Kansas City Royals 3-2 on Wednesday behind a stunning performance by Madison Bumgarner to win their third World Series title in five seasons.
  
"	0	0.845389363482	2	0.224058945125	0.4		0.235294117647		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	1.0	Qdate=2014-10-29, Sdate=2014-10-30	1.2833273		1	3-2	0		0.0	Qverb=win, Sverb=city
Will the Kansas City Royals win the 2014 World Series?	"KANSAS CITY Missouri (Reuters) - Success starved Kansas City Royals supporters packed Kauffman Stadium for Game One of the World Series against the San Francisco Giants on Tuesday with none more excited than South Korean superfan Lee Sung-woo.
  
"	0	0.507973766672	0	0.21712857482	0.4		0.105263157895		0.0	Qsubject=Royals, Ssubject=supporters	0.0	Qsubbject=Royals, Sobject=Stadium	0.249478805429	Qverb=win   Sverb=pack   	0.25	Qverb=win, Sverb=pack	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.2833273		0.0		0		0.0	Qverb=win, Sverb=pack
