Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Ed Balls be re-elected?	Rolling coverage of all the day’s political developments as they happen, including Tony Blair giving evidence to MPs about IRA fugitives (“on the runs”), and George Osborne and Ed Balls opening the debate on the charter for budget responsibility	0	0.3662264669	-1	0.370593835944	0.0		0.0		0.0		0.0		0.346897494485	Qverb=elect   Sverb=happen   	0.0909090909091	Qverb=elect, Sverb=coverage	0.0	Qdate=2015-12-23, Sdate=2015-01-13	0.93340516		0.0		0		0.0	Qverb=elect, Sverb=coverage
Will Ed Balls be re-elected?	Oxford peer of Ed Balls matters because the Institute for Fiscal Studies is seen as the ultimate arbiter on range of issues that will have a bearing on the result	0	0.690755947117	0	0.304418124076	0.0		0.0333333333333		0.0		0.0		0.133475030588	Qverb=elect   Sverb=matter   	0.166666666667	Qverb=elect, Sverb=matter	0.0	Qdate=2015-12-23, Sdate=2015-03-30	0.9276086		0.0		0		0.0	Qverb=elect, Sverb=matter
Will Ed Balls be re-elected?	"Ed Balls says he will increase the minimum wage, bring in a mansion tax, freeze child benefit and axe the ""bedroom tax"" in his first Budget if Labour wins power."	0	0.633101991343	0	0.367694428796	0.0		0.2		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-09-22	0.9045433		0.0		0		0.0	Qverb=elect, Sverb=say
Will Ed Balls be re-elected?	Ed Balls DayCameron pledges to create 50,000 new apprenticeships using Libor fineGDP figures show unexpected slowdown, with economy growing by just 0.3%Osborne says GDP figures show economy at ‘a critical moment’Miliband spotted leaving Russell Brand’s London homeLunchtime summary	0	0.518980719686	-1	0.400798687692	0.0		0.0263157894737		0.0		0.0		0.420124227864	Qverb=elect   Sverb=pledge   	0.142857142857	Qverb=elect, Sverb=pledge	0.0	Qdate=2015-12-23, Sdate=2015-04-28	0.9037983		0.0		0		0.0	Qverb=elect, Sverb=pledge
Will Ed Balls be re-elected?	Ed Balls is right about one thing.	0	0.776359712782	-1	0.249645343261	0.0		0.0		0.0		0.0		0.0		0	Qverb=elect, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-03-09	0.9037983		0.0		0		0.0	Qverb=elect, Sverb=be
Will Ed Balls be re-elected?	Ed Balls and Douglas Alexander say there is legal question over the EU commission’s demand for backdated budget contribution.	0	0.363140058227	-1	0.36760182566	0.0		0.0		0.0		0.0		0.316852262803	Qverb=elect   Sverb=say   	0.2	Qverb=elect, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2014-11-07	0.9037983		0.0		0		0.0	Qverb=elect, Sverb=say
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the S&P 500 index be 2000 points by September 1, 2015?	Dow off 114 points, S&P 500 down 16 and Nasdaq slides 52 on MondayHand-wringing continues over China’s economy and potential US rate hike	0	0.776359712782	-1	1.0	0.0		0.0		0.0	Qsubject=index, Ssubject=Dow	0.0		0.0		0	Qverb=be, Sverb=off	0.0	Qdate=2015-12-23, Sdate=2015-08-31	1.4288588		0.0		0		0.0	Qverb=be, Sverb=off
Will the S&P 500 index be 2000 points by September 1, 2015?	All the major US markets fell with the S&P 500 index recording its largest loss in two months, losing 34.91 points, or 1.68%.	0	0.843534242545	-1	0.619481072336	0.0		-0.260869565217		0.0	Qsubject=index, Ssubject=markets	0.0		0.0		0	Qverb=be, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-03-10	0.082107544		0.0		0		0.0	Qverb=be, Sverb=fall
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average closed down 2.8% at 469 points, the S&P 500 closed down 2.95% and the Nasdaq down 2.95%.	0	0.776359712782	-1	0.618439917984	0.0		0.0		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=close	0.0	Qdate=2015-12-23, Sdate=2015-09-01	0.077470995		0.0		0		0.0	Qverb=be, Sverb=close
Will the S&P 500 index be 2000 points by September 1, 2015?	Elsewhere on Wall Street, the S&P 500 lost 13.94 points, or 0.68%, to 2,021.79 and the Nasdaq composite dropped 76.26 points, or 1.56 percent, to 4,801.23.	0	0.869365143451	-1	0.615465370291	0.0		-0.115384615385		0.0	Qsubject=index, Ssubject=S&P	0.0	Qsubbject=index, Sobject=points	0.0		0	Qverb=be, Sverb=lose	0.0	Qdate=2015-12-23, Sdate=2015-08-21	0.064184375		0.0		0		0.0	Qverb=be, Sverb=lose
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow, the S&P 500 and the Nasdaq all close upThe Dow Jones Industrial Average is up more than 500 pointsFed’s Dudley says US rate hike unlikely in SeptemberECB might act to fight deflationShanghai stock market closed down 1.3%Chinese police make arrests	0	0.876423047106	-1	0.613770735498	0.0		-0.0714285714286		0.0	Qsubject=index, Ssubject=Dudley	0.0		0.0		0	Qverb=be, Sverb=say	0.0	Qdate=2015-12-23, Sdate=2015-08-26	0.05658808		0.0		0		0.0	Qverb=be, Sverb=say
Will the S&P 500 index be 2000 points by September 1, 2015?	Dow Jones Industrial Average - 16,058.35, down 469.58 points, -2.84% S&P 500 - 1913.87, down 58.31 points, -2.96% Nasdaq - 4,636.10, down 140.40 points, -2.94%      8.29pm BST    S&P 500: 497 stocks down today.	0	0.776359712782	-1	0.613194152104	0.0		0.0		0.0	Qsubject=index, Ssubject=stocks	0.0		0.0		0	Qverb=be, Sverb=down	0.0	Qdate=2015-12-23, Sdate=2015-09-01	0.05399906		0.0		0		0.0	Qverb=be, Sverb=down
Will the S&P 500 index be 2000 points by September 1, 2015?	The S&P 500 ended the day down 25 points, 1.34%, and the Nasdaq closed 0.39% down.	0	0.776359712782	0	0.612383816457	0.0		0.0		0.0	Qsubject=index, Ssubject=S&P	0.0	Qsubbject=index, Sobject=day	0.0		0	Qverb=be, Sverb=end	0.0	Qdate=2015-12-23, Sdate=2015-08-25	0.050356593		0.0		0		0.0	Qverb=be, Sverb=end
Will the S&P 500 index be 2000 points by September 1, 2015?	That’s only a few percentage points below the S&P 500.	0	0.776359712782	-1	0.612172827718	0.0		0.0		0.0		0.0		0.0		0	Qverb=be, Sverb=’s	0.0	Qdate=2015-12-23, Sdate=2014-09-16	0.04940746		0.0		0		0.0	Qverb=be, Sverb=’s
Will the S&P 500 index be 2000 points by September 1, 2015?	“On numerous occasions between at least in or about April 2010 and in or about April 2014, Sarao spoofed the market and manipulated the intra-day price for … S&P 500 futures contracts on the Chicago Mercantile Exchange, including on or about 6 May 2010, when the US stock markets plunged dramatically in a matter of minutes in an event that came to be known as the ‘Flash Crash’.” The DoJ added: “By allegedly placing multiple, simultaneous, large-volume sell orders at different price points – a technique known as ‘layering’ – Sarao created the appearance of substantial supply in the market … When prices fell as a result of this activity, Sarao allegedly sold futures contracts only to buy them back at a lower price.” The agency said Sarao had been charged in a federal criminal complaint in the northern district of Illinois with one count of wire fraud, 10 counts of commodities fraud, 10 counts of commodities manipulation and one count of spoofing, a practice of bidding or offering with the intent to cancel the bid or offer before execution.	0	0.872769232166	-1	0.612025900979	0.0		-0.0944444444444		0.0	Qsubject=index, Ssubject=Sarao	0.0	Qsubbject=index, Sobject=appearance	0.0		0	Qverb=be, Sverb=create	0.0	Qdate=2015-12-23, Sdate=2015-04-21	0.04874633		0.0		0		0.0	Qverb=be, Sverb=create
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average closed down 531 points, or 3.1%, to 16,460 – the S&P 500 lost 3.2% to 1,971 and the Nasdaq closed down 3.5% to 4,706.	0	0.871314927273	-1	0.611901338445	0.0		-0.103448275862		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=close	0.0	Qdate=2015-12-23, Sdate=2015-08-21	0.048185717		0.0		0		0.0	Qverb=be, Sverb=close
Will the S&P 500 index be 2000 points by September 1, 2015?	Dow Jones, S&P 500 and Nasdaq down at closing bellDow Jones jumps 300+ pointsLondon stock market surges 3%People’s Bank of China finally takes actionThis live blog is closed; follow the latest updates here	0	0.776359712782	-1	0.611762747048	0.0		0.0		0.0		0.0	Qsubbject=index, Sobject=updates	0.0		0	Qverb=be, Sverb=follow	0.0	Qdate=2015-12-23, Sdate=2015-08-25	0.04756184		0.0		0		0.0	Qverb=be, Sverb=follow
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones is the biggest faller, down 1.93% at 16, 140 points The Nasdaq is down 1.8% at 4,621 points The S&P 500 index is off 1.49% at 1,941 points      Updated at 6.43pm BST    6.35pm BST  US economy 'far stronger now' than 2008, says White House  The White House has played down fears that volatility in international stock markets, particularly in China, will have any significant knock-on impact on the US economy, writes the Guardian’s Washington correspondent Paul Lewis.	0	0.892512141632	-1	0.611707293977	0.0		0.0375		0.0	Qsubject=index, Ssubject=Jones	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-08-24	0.047312178		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones industrial average is currently up more than 30 points at 17,696.17, a 0.2% gain, while the S&P 500 is also 0.2% ahead at 2,047.52.	0	0.897486565463	2	0.607518588761	0.0		0.0740740740741		0.0	Qsubject=index, Ssubject=average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-03-11	0.02839249		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average is currently down 55 points or 0.31% while the S&P 500 is down 0.3%.	0	0.776359712782	2	0.607510209807	0.0		0.0		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-12-30	0.028354522		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average is currently down around 18 points or 0.10% But Apple continues its surge into new territory, becoming the very first S&P 500 company to be worth $700bn.	0	0.895934842531	0	0.607361068409	0.0		0.0625		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-11-25	0.027678628		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	Greek stock market down 0.27% to 854.15 FTSE 100 index closes 0.4% higher at 6,915.20 Germany’s Dax up 0.4% at 11,049.38 France’s CAC down 2.38 points at 4,830.90 Spain’s Ibex falls 0.3% to 10,880 Italy’s FTSE MiB up 0.2% at 21,842.57 The Dow Jones is trading 2 points higher at 17,988.01 The S&P 500 has slipped 0.1% to 2,094.67   Updated at 5.06pm GMT    4.44pm GMT   More on those suggestions that a deal won’t happen today.	0	0.892858817981	-1	0.607304853393	0.0		0.04		0.0	Qsubject=index, Ssubject=market	0.0		0.0		0	Qverb=be, Sverb=close	0.0	Qdate=2015-12-23, Sdate=2015-02-20	0.027423827		0.0		0		0.0	Qverb=be, Sverb=close
Will the S&P 500 index be 2000 points by September 1, 2015?	Technology shares rallied after a positive reaction to results from Apple and Texas Instruments, with the S&P 500 up 0.6% and the Dow Jones Industrial Average 77 points or 0.47% higher in early trading.	0	0.899357237361	-1	0.606911329908	0.0		0.0882352941176		0.0	Qsubject=index, Ssubject=shares	0.0		0.0		0	Qverb=be, Sverb=rally	0.0	Qdate=2015-12-23, Sdate=2014-10-21	0.025639521		0.0		0		0.0	Qverb=be, Sverb=rally
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones is down 0.38% at 16,596 points; The Nasdaq has fallen 0.12% at 4,807; The S&P 500 fell 0.26% to 1,982 points in the first minutes of trading.	0	0.877167663253	-1	0.606884552222	0.0		-0.0666666666667		0.0	Qsubject=index, Ssubject=S&P	0.0		0.0		0	Qverb=be, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-08-28	0.025518067		0.0		0		0.0	Qverb=be, Sverb=fall
Will the S&P 500 index be 2000 points by September 1, 2015?	The China syndrome has sent the Dow Jones Industrial Average down 151 points or 0.845 in early trading, while the S&P 500 is off around 0.5%.	0	0.776359712782	-1	0.605968966033	0.0		0.0		0.0	Qsubject=index, Ssubject=syndrome	0.0	Qsubbject=index, Sobject=Average	0.0		0	Qverb=be, Sverb=send	0.0	Qdate=2015-12-23, Sdate=2015-08-11	0.021362288		0.0		0		0.0	Qverb=be, Sverb=send
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average is currently down 154 points or 0.87% and the S&P 500 has lost 16.9 points or 0.82%.	0	0.865877442301	-1	0.605647856062	0.0		-0.136363636364		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-12-09	0.019903407		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average is currently up just 0.54 points while the S&P 500 has edged up 4 points.	0	0.776359712782	-1	0.605423510834	0.0		0.0		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2014-10-22	0.018883724		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	The Dow Jones Industrial Average is up more than 250 points in early trading, while the S&P 500 has jumped by 1%, following news that insurer UnitedHealth was paying $12.8bn for pharmacy benefit firm Catamaran, Israeli pharmaceuticals group Teva would buy drug developer Auspex Pharmaceuticals for $3.5bn and Ireland’s Horizon agreed to buy US drugmaker Hyperion Therapeutics for $1.1bn.	0	0.894351664334	-1	0.605130507275	0.0		0.0508474576271		0.0	Qsubject=index, Ssubject=Average	0.0		0.0		0	Qverb=be, Sverb=be	0.0	Qdate=2015-12-23, Sdate=2015-03-30	0.017551448		0.0		0		0.0	Qverb=be, Sverb=be
Will the S&P 500 index be 2000 points by September 1, 2015?	Here’s the damage:  DOW JONES UNOFFICIALLY CLOSES DOWN 164.45 POINTS, OR 0.91 PERCENT, AT 17,911.82  S&P 500 UNOFFICIALLY CLOSES DOWN 17.56 POINTS, OR 0.83 PERCENT, AT 2,096.51 NASDAQ UNOFFICIALLY CLOSES DOWN 38.72 POINTS, OR 0.76 PERCENT, AT 5,060.51   Stocks ended lower today, pressured by Greek worries http://t.co/bb5P7BMgRh $DJIA fell more than 160 points.	0	0.872786080083	-1	0.605015706873	0.0		-0.0943396226415		0.0	Qsubject=index, Ssubject=//t.co/bb5P7BMgRh	0.0		0.0		0	Qverb=be, Sverb=fall	0.0	Qdate=2015-12-23, Sdate=2015-06-04	0.017029291		0.0		0		0.0	Qverb=be, Sverb=fall
Will the S&P 500 index be 2000 points by September 1, 2015?	BREAKING: S&P 500 E-MINI FUTURES SLIP 1.7% AT THE OPEN— RANsquawk (@RANsquawk) June 28, 2015   ALERT: Dow futures lower by  320+ points on Greece worries; S&P futures lower by more than 40, Nasdaq fut.	0	0.88286088892	-1	0.604335684964	0.0		-0.0294117647059		0.0	Qsubject=index, Ssubject=futures	0.0		0.0		0	Qverb=be, Sverb=low	0.0	Qdate=2015-12-23, Sdate=2015-06-28	0.013934391		0.0		0		0.0	Qverb=be, Sverb=low
Will the S&P 500 index be 2000 points by September 1, 2015?	they should make a break and tell us what;s going on #Greece— Keep Talking Greece (@keeptalkingGR) June 3, 2015      9.04pm BST      The US stock market in New York just closed, with optimism that Greece was close to an agreement pushing shares higher: The Dow Jones industrial average rose 66.9 points, or 0.37%, to 18,078.84, the S&P 500 gained 4.66 points, or 0.22%, to 2,114.26 and the Nasdaq Composite added 22.71 points, or 0.45%, to 5,099.23 (via Reuters).	0	0.897997905997	-1	0.604175256628	0.0		0.0779220779221		0.0	Qsubject=index, Ssubject=S&P	0.0	Qsubbject=index, Sobject=points	0.0		0	Qverb=be, Sverb=gain	0.0	Qdate=2015-12-23, Sdate=2015-06-03	0.01320378		0.0		0		0.0	Qverb=be, Sverb=gain
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Wisconsin win the 2015 NCAA championship?	Full Episode:  GMA 04/07/15: Duke Defeats Wisconsin for NCAA Championship	0	0.124344435789	-1	1.0	0.571428571429		0.0		0.0	Qsubject=Wisconsin, Ssubject=Duke	1.0	Qsubbject=Wisconsin, Sobject=Wisconsin	0.0		0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=2015-12-31, Sdate=2015-04-07	3.4420047		0.0		0		0.0	Qverb=win, Sverb=defeat
Will Wisconsin win the 2015 NCAA championship?	Wisconsin-Stevens Point defeats Augustana, 70-54, to win NCAA Division III men's basketball championship; other college basketball news noted.	0	0.438912043659	-1	0.417819262449	0.571428571429		0.222222222222		0.0	Qsubject=Wisconsin, Ssubject=news	0.0		0.265153631519	Qverb=win   Sverb=note   	0.333333333333	Qverb=win, Sverb=note	0.0	Qdate=2015-12-31, Sdate=2015-03-22	1.3852752		0.0		0		0.0	Qverb=win, Sverb=note
Will Wisconsin win the 2015 NCAA championship?	Freshmen players win the day as Blue Devils take the NCAA men's basketball championship in a thrilling contest, defeating a tough Wisconsin team 68-63.	0	0.312713949537	0	0.86623883082	0.571428571429		0.166666666667		0.0	Qsubject=Wisconsin, Ssubject=players	0.0	Qsubbject=Wisconsin, Sobject=day	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2015-12-31, Sdate=2015-04-07	1.1787869		-1.0	68-63	0		1.0	Qverb=win, Sverb=win
Will Wisconsin win the 2015 NCAA championship?	Duke Defeats Wisconsin to Win N.C.A.A. Men’s Basketball Championship	0	0.379712679889	-1	0.501046328841	0.571428571429		0.444444444444		0.0	Qsubject=Wisconsin, Ssubject=Duke	1.0	Qsubbject=Wisconsin, Sobject=Wisconsin	0.0		0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=2015-12-31, Sdate=2015-04-07	1.0304798		0.0		0		0.0	Qverb=win, Sverb=defeat
Will Wisconsin win the 2015 NCAA championship?	Michael Powell Sports of The Times column assesses tense NCAA men's basketball championship game between Duke and Wisconsin, observing that teams traded baskets, leads and comebacks until Duke gained upper hand; holds that both teams exerted themselves to the fullest.	0	0.207378202268	-1	0.360752494956	0.571428571429		0.0		0.0	Qsubject=Wisconsin, Ssubject=Sports	0.0	Qsubbject=Wisconsin, Sobject=game	0.274856653079	Qverb=win   Sverb=assess   	0.25	Qverb=win, Sverb=assess	0.0	Qdate=2015-12-31, Sdate=2015-04-08	0.9894823		0.0		0		0.0	Qverb=win, Sverb=assess
Will Wisconsin win the 2015 NCAA championship?	William C Rhoden Sports of The Times opines that Duke's NCAA men's basketball championship victory over Wisconsin represents triumph of raw talent over experience and training; praises Duke coach Mike Krzyewski for winning his fifth national championship with core squad of first-year players; argues that game demonstrates how college basketball has shifted from a spot of patience to one of expedience.	0	0.425956830779	0	0.352608139911	0.571428571429		0.180327868852		0.0		0.0		0.315914492245	Qverb=win   Sverb=argue   	0.166666666667	Qverb=win, Sverb=argue	0.0	Qdate=2015-12-31, Sdate=2015-04-07	0.872477		0.0		0		0.0	Qverb=win, Sverb=argue
Will Wisconsin win the 2015 NCAA championship?	"8.46pm ET    Scheduling problems: Besides baseball, the NCAA Championship Game is overlapping with the season finale of ""Better Call Saul."""	0	0.233598331064	-1	0.252835846161	0.571428571429		0.0		0.0	Qsubject=Wisconsin, Ssubject=Game	0.0		0.231635583819	Qverb=win   Sverb=overlap   	0.2	Qverb=win, Sverb=overlap	0.0	Qdate=2015-12-31, Sdate=2015-04-07	0.13393457		0.0		0		0.0	Qverb=win, Sverb=overlap
