Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
did Marin Cilic win the US Open 2014 quarter-finals?	Djokovic wins 6-7(6), 6-7(6), 6-1, 6-4, 6-4 in dramatic comebackWorld No1 to face US Open champion Marin Cilic in quarter-finals	YES	0.98648	-1	0.976593	0.444444444444		0.2		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0	Qsubbject=Cilic, Sobject=6-7(6	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-18, Sdate=2015-07-07	1.7133889		-0.0	6-7	0		1.0	Qverb=win, Sverb=win
did Marin Cilic win the US Open 2014 quarter-finals?	Marin Cilic the reigning US Open champion Photograph: Matthias Oesterle/Demotix for the Guardian   His first real breakthrough occurred at Queen’s in 2007 when, aged 18, he received a wildcard and promptly knocked out Tim Henman.	YES	0.999783	-1	0.0898889	0.444444444444		0.0857142857143		0.0		0.0		0.0		0	Qverb=win, Sverb=oesterle/demotix	0.0	Qdate=2016-04-18, Sdate=2015-05-11	0.14073852		0.0		0		0.0	Qverb=win, Sverb=oesterle/demotix
did Marin Cilic win the US Open 2014 quarter-finals?	Berdych went out of this US Open when Marin Cilic – who put him out of Wimbledon in the third round – beat him for the fourth time in nine matches, 6-2, 6-4, 7-6 in two hours and 12 minutes in the third quarter-final on Thursday.	YES	0.93661	-1	0.429776	0.444444444444		0.0		0.0	Qsubject=Cilic, Ssubject=Berdych	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2014-09-04	0.1333732		0.0	6-2	0		0.0	Qverb=win, Sverb=go
did Marin Cilic win the US Open 2014 quarter-finals?	Novak Djokovic advanced effortlessly to his sixth consecutive Wimbledon semi-final with a straightforward victory over the US Open champion, Marin Cilic.	YES	0.999987	-1	0.260046	0.444444444444		0.047619047619		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0		0.38791712679	Qverb=win   Sverb=advance   	1.0	Qverb=win, Sverb=advance	0.0	Qdate=2016-04-18, Sdate=2015-07-08	0.1282432		0.0		0		1.0	Qverb=win, Sverb=advance
did Marin Cilic win the US Open 2014 quarter-finals?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	YES	0.971494	-1	0.378228	0.444444444444		0.0222222222222		0.0	Qsubject=Cilic, Ssubject=victory	0.0	Qsubbject=Cilic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.12291577		0.0		0		0.0	Qverb=win, Sverb=break
did Marin Cilic win the US Open 2014 quarter-finals?	US Open 2014: Marin Cilic sees open gate and raises roof in Croatia	YES	0.980916	-1	0.429683	0.444444444444		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=gate	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.11003429		0.0		0		0.0	Qverb=win, Sverb=see
did Marin Cilic win the US Open 2014 quarter-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.969015	-1	0.270379	0.444444444444		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-18, Sdate=2015-06-24	0.09543185		0.0		0		0.0	Qverb=win, Sverb=seed
did Marin Cilic win the US Open 2014 quarter-finals?	Marin Cilic, the reigning US Open champion, left the party early and looks considerably out of sorts.	YES	0.995948	-1	0.331125	0.444444444444		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=party	0.33217385463	Qverb=win   Sverb=leave   	0.333333333333	Qverb=win, Sverb=leave	0.0	Qdate=2016-04-18, Sdate=2015-05-12	0.09216223		0.0		0		0.0	Qverb=win, Sverb=leave
did Marin Cilic win the US Open 2014 quarter-finals?	Go Soeda, Blaz Rola or Matthew Ebden are far from the toughest roadblocks on the way to a possible third-round showdown with the US Open champion Marin Cilic.	YES	0.973279	-1	0.244013	0.444444444444		0.0		0.0	Qsubject=Cilic, Ssubject=Soeda	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-06-29	0.07871278		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open 2014 quarter-finals?	Seldom a wasted motion and reliably composed, Nishikori ran through a murderers’ row of elite servers during the week in this manner, among them Australia’s Sam Groth, followed by Marin Cilic, in a rematch of their 2014 US Open final, before toppling American John Isner for the crystal chalice.	YES	0.908551	-1	0.383701	0.444444444444		-0.0408163265306		0.0		0.0	Qsubbject=Cilic, Sobject=motion	0.196813476981	Qverb=win   Sverb=seldom   	0.333333333333	Qverb=win, Sverb=seldom	0.0	Qdate=2016-04-18, Sdate=2015-08-27	0.0645238		0.0		0		0.0	Qverb=win, Sverb=seldom
did Marin Cilic win the US Open 2014 quarter-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.980181	-1	0.348361	0.444444444444		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-18, Sdate=2015-07-03	0.059410505		0.0		0		0.0	Qverb=win, Sverb=start
did Marin Cilic win the US Open 2014 quarter-finals?	The world No1 has completed a 6-4, 6-4, 6-4 win over the US Open champion, Marin Cilic.	YES	0.996011	-1	0.225196	0.444444444444		0.235294117647		0.0	Qsubject=Cilic, Ssubject=world	0.0	Qsubbject=Cilic, Sobject=6-4	0.307930189494	Qverb=win   Sverb=complete   	0.333333333333	Qverb=win, Sverb=complete	0.0	Qdate=2016-04-18, Sdate=2015-07-08	0.037724286		0.0	6-4	0		0.0	Qverb=win, Sverb=complete
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
did Marin Cilic win the US Open finals?	Djokovic wins 6-7(6), 6-7(6), 6-1, 6-4, 6-4 in dramatic comebackWorld No1 to face US Open champion Marin Cilic in quarter-finals	YES	0.986422	-1	0.976802	0.5		0.2		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0	Qsubbject=Cilic, Sobject=6-7(6	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-18, Sdate=2015-07-07	1.7148348		-0.0	6-7	0		1.0	Qverb=win, Sverb=win
did Marin Cilic win the US Open finals?	US Open Final: Marin Cilic beats Kei Nishikori - as it happened	YES	0.994273	-1	0.413965	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=Nishikori	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-18, Sdate=2014-09-08	0.17522684		0.0		0		0.0	Qverb=win, Sverb=beat
did Marin Cilic win the US Open finals?	Certainly, the world No1 Novak Djokovic, was irresistible in dismissing the US Open champion Marin Cilic in 56 minutes in the evening match.	YES	0.980379	-1	0.242159	0.5		0.0869565217391		0.0	Qsubject=Cilic, Ssubject=world	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-11-10	0.1608615		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open finals?	US Open 2014: Marin Cilic beats Roger Federer – as it happened	YES	0.996524	-1	0.377443	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=Federer	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-18, Sdate=2014-09-06	0.15797138		0.0		0		0.0	Qverb=win, Sverb=beat
did Marin Cilic win the US Open finals?	Marin Cilic the reigning US Open champion Photograph: Matthias Oesterle/Demotix for the Guardian   His first real breakthrough occurred at Queen’s in 2007 when, aged 18, he received a wildcard and promptly knocked out Tim Henman.	YES	0.999783	-1	0.0911678	0.5		0.0857142857143		0.0		0.0		0.0		0	Qverb=win, Sverb=oesterle/demotix	0.0	Qdate=2016-04-18, Sdate=2015-05-11	0.14708947		0.0		0		0.0	Qverb=win, Sverb=oesterle/demotix
did Marin Cilic win the US Open finals?	Its Tomas Berdych versus Marin Cilic, and these two both suffered very poor defeats first time out, with a common denominator of 6-1 6-1.	YES	0.972186	-1	0.348111	0.5		-0.0833333333333		0.0	Qsubject=Cilic, Ssubject=Berdych	0.0	Qsubbject=Cilic, Sobject=defeats	0.328762348564	Qverb=win   Sverb=suffer   	0.25	Qverb=win, Sverb=suffer	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.1370423		0.0	6-1	0		0.0	Qverb=win, Sverb=suffer
did Marin Cilic win the US Open finals?	Novak Djokovic advanced effortlessly to his sixth consecutive Wimbledon semi-final with a straightforward victory over the US Open champion, Marin Cilic.	YES	0.999987	-1	0.262391	0.5		0.047619047619		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0		0.38791712679	Qverb=win   Sverb=advance   	1.0	Qverb=win, Sverb=advance	0.0	Qdate=2016-04-18, Sdate=2015-07-08	0.13333306		0.0		0		1.0	Qverb=win, Sverb=advance
did Marin Cilic win the US Open finals?	Marin Cilic’s US Open victory over Kei Nishikori broke all sorts of records, chief among them that it was the first grand slam final in almost 10 years not to feature Roger Federer, Rafael Nadal, Novak Djokovic or Andy Murray – the so-called big four.	YES	0.971431	-1	0.383012	0.5		0.0222222222222		0.0	Qsubject=Cilic, Ssubject=victory	0.0	Qsubbject=Cilic, Sobject=sorts	0.416345609292	Qverb=win   Sverb=break   	0.333333333333	Qverb=win, Sverb=break	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.13135043		0.0		0		0.0	Qverb=win, Sverb=break
did Marin Cilic win the US Open finals?	Berdych went out of this US Open when Marin Cilic – who put him out of Wimbledon in the third round – beat him for the fourth time in nine matches, 6-2, 6-4, 7-6 in two hours and 12 minutes in the third quarter-final on Thursday.	YES	0.936457	-1	0.42927	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=Berdych	0.0		0.332722277219	Qverb=win   Sverb=go   	0.333333333333	Qverb=win, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2014-09-04	0.12733074		0.0	6-2	0		0.0	Qverb=win, Sverb=go
did Marin Cilic win the US Open finals?	This US Open always had the feel of tumult about it – but nobody thought Kei Nishikori and Marin Cilic would be making history together in Monday’s final, leaving in their wake two legends of the modern game, the world No1, Novak Djokovic, then Roger Federer, who has won here five times but might not now, at 33, win that 18th career major that has eluded him for two years.	YES	0.979239	-1	0.338146	0.5		0.1		0.0	Qsubject=Cilic, Ssubject=Open	0.0	Qsubbject=Cilic, Sobject=feel	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2016-04-18, Sdate=2014-09-07	0.10755447		0.0		0		0.0	Qverb=win, Sverb=have
did Marin Cilic win the US Open finals?	US Open 2014: Marin Cilic sees open gate and raises roof in Croatia	YES	0.979333	-1	0.4352	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=gate	0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-09-09	0.10677494		0.0		0		0.0	Qverb=win, Sverb=see
did Marin Cilic win the US Open finals?	Marin Cilic, the reigning US Open champion, left the party early and looks considerably out of sorts.	YES	0.99594	-1	0.334195	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=Cilic	0.0	Qsubbject=Cilic, Sobject=party	0.33217385463	Qverb=win   Sverb=leave   	0.333333333333	Qverb=win, Sverb=leave	0.0	Qdate=2016-04-18, Sdate=2015-05-12	0.096657835		0.0		0		0.0	Qverb=win, Sverb=leave
did Marin Cilic win the US Open finals?	And the field is commensurately stronger, featuring Djokovic, Nadal, the US Open champion Marin Cilic, Tomas Berdych, Grigor Dimitrov, Ernests Gulbis and Fabio Fognini.	YES	0.999903	-1	0.0701806	0.5		0.0833333333333		0.0	Qsubject=Cilic, Ssubject=field	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-09-24	0.09361451		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open finals?	“I can’t ask all these players for their autographs or to take a picture, though, [because] I might play them in the second round or something.” Coric, who spent much of his childhood training in London, is based in Zagreb, where he gets to pick the brain of Goran Ivanisevic, the former Wimbledon champion and coach to the new US Open champion, Marin Cilic.	YES	0.991801	-1	0.374133	0.5		0.0		1.0	Qsubject=Cilic, Ssubject=I	0.0	Qsubbject=Cilic, Sobject=players	0.343091535495	Qverb=win   Sverb=ask   	0.333333333333	Qverb=win, Sverb=ask	0.0	Qdate=2016-04-18, Sdate=2015-01-18	0.089132704		0.0		0		0.0	Qverb=win, Sverb=ask
did Marin Cilic win the US Open finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.968908	-1	0.269899	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-18, Sdate=2015-06-24	0.089112274		0.0		0		0.0	Qverb=win, Sverb=seed
did Marin Cilic win the US Open finals?	He showed extraordinary resilience to reach the final of the US Open, only for his stamina to evaporate in front of the educated shot-making of Marin Cilic, another of the emerging class of challengers to the old order.	YES	0.999892	-1	0.114573	0.5		0.0789473684211		0.0	Qsubject=Cilic, Ssubject=He	0.0	Qsubbject=Cilic, Sobject=resilience	0.321986823958	Qverb=win   Sverb=show   	0.333333333333	Qverb=win, Sverb=show	0.0	Qdate=2016-04-18, Sdate=2014-11-17	0.084713794		0.0		0		0.0	Qverb=win, Sverb=show
did Marin Cilic win the US Open finals?	Kei Nishikori a slight favourite against Marin Cilic in US Open final	YES	0.968483	-1	0.253932	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=nishikori	0.0	Qdate=2016-04-18, Sdate=2014-09-07	0.08123465		0.0		0		0.0	Qverb=win, Sverb=nishikori
did Marin Cilic win the US Open finals?	On Monday afternoon, the Australian Open champion, Stanislas Wawrinka, plays Tomas Berdych, and in the evening the world No1, Novak Djokovic, plays the US Open champion, Marin Cilic.	YES	0.958741	-1	0.406485	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=champion	0.0	Qsubbject=Cilic, Sobject=Berdych	0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2016-04-18, Sdate=2014-11-09	0.07843683		0.0		0		0.0	Qverb=win, Sverb=play
did Marin Cilic win the US Open finals?	The Spaniard lies 495 points behind the ninth-ranked Marin Cilic, who is not in action this week, so even if he justifies his billing as top seed the most he can hope for is 500 points and a tenuous improvement of one place.	YES	0.993468	-1	0.174531	0.5		0.139534883721		0.0	Qsubject=Cilic, Ssubject=most	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-07-27	0.07577387		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open finals?	Go Soeda, Blaz Rola or Matthew Ebden are far from the toughest roadblocks on the way to a possible third-round showdown with the US Open champion Marin Cilic.	YES	0.973251	-1	0.244114	0.5		0.0		0.0	Qsubject=Cilic, Ssubject=Soeda	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2015-06-29	0.074763976		0.0		0		0.0	Qverb=win, Sverb=be
did Marin Cilic win the US Open finals?	Seldom a wasted motion and reliably composed, Nishikori ran through a murderers’ row of elite servers during the week in this manner, among them Australia’s Sam Groth, followed by Marin Cilic, in a rematch of their 2014 US Open final, before toppling American John Isner for the crystal chalice.	YES	0.907693	-1	0.388712	0.5		-0.0408163265306		0.0		0.0	Qsubbject=Cilic, Sobject=motion	0.196813476981	Qverb=win   Sverb=seldom   	0.333333333333	Qverb=win, Sverb=seldom	0.0	Qdate=2016-04-18, Sdate=2015-08-27	0.07175766		0.0		0		0.0	Qverb=win, Sverb=seldom
did Marin Cilic win the US Open finals?	Djokovic has performed just as well or better against the next wave – Grigor Dimitrov (five wins, one loss), Kei Nishikori (5-2), Milos Raonic (5-0) – and has yet to lose to the surprise US Open champion Marin Cilic in 13 attempts.	YES	0.917725	-1	0.416762	0.5		0.0714285714286		0.0	Qsubject=Cilic, Ssubject=Djokovic	0.0		0.3691457922	Qverb=win   Sverb=perform   	0.333333333333	Qverb=win, Sverb=perform	0.0	Qdate=2016-04-18, Sdate=2015-07-13	0.07154019		0.0	5-2	0		0.0	Qverb=win, Sverb=perform
