Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the Royals win the World Series?	World Series: Royals score seven runs in second inning to blast Giants, force Game 7	NO	0.0522502	-1	0.034035	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=runs	0.252824187037	Qverb=win   Sverb=blast   	0.5	Qverb=win, Sverb=score	0.0	Qdate=2016-04-19, Sdate=2014-10-29	2.8659716		0.0		0		0.0	Qverb=win, Sverb=score
Will the Royals win the World Series?	South Korean Superfan Returning to US to Root for Royals in World Series	NO	0.618091	-1	0.0175344	0.571428571429		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=superfan	0.0	Qdate=2016-04-19, Sdate=2014-10-20	2.8659716		0.0		0		0.0	Qverb=win, Sverb=superfan
Will the Royals win the World Series?	Paul Rudd invites the world to a keg party at his mom’s to celebrate the Royals’ World Series berth	NO	0.773144	-1	0.0583258	0.571428571429		0.157894736842		0.0	Qsubject=Royals, Ssubject=Rudd	0.0	Qsubbject=Royals, Sobject=world	0.367374500419	Qverb=win   Sverb=invite   	0.333333333333	Qverb=win, Sverb=invite	0.0	Qdate=2016-04-19, Sdate=2014-10-17	2.716702		0.0		0		0.0	Qverb=win, Sverb=invite
Will the Royals win the World Series?	Royals pitcher Yordano Ventura got over his World Series loss by playing softball with some local kids	NO	0.0277337	-1	0.0144306	0.571428571429		-0.176470588235		0.0	Qsubject=Royals, Ssubject=Yordano	0.0		0.389732827014	Qverb=win   Sverb=get   	0.5	Qverb=win, Sverb=get	0.0	Qdate=2016-04-19, Sdate=2014-10-31	2.5768209		0.0		0		0.0	Qverb=win, Sverb=get
Will the Royals win the World Series?	Kansas City Royals defeat San Francisco Giants, 3-2, to lead the World Series, 2-1.	NO	0.0404361	-1	0.0128505	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=Series	0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2016-04-19, Sdate=2014-10-25	1.3173558		0.0	3-2	0		0.0	Qverb=win, Sverb=lead
Will the Royals win the World Series?	Bumgarner will pitch World Series Game 1 for Giants against Royals as Bochy keeps rotation	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=Game	0.349923804858	Qverb=win   Sverb=pitch   	0.25	Qverb=win, Sverb=pitch	0.0	Qdate=2016-04-19, Sdate=2014-10-18	1.3173558		0.0		0		0.0	Qverb=win, Sverb=pitch
Will the Royals win the World Series?	Christian Colon makes name for himself, delivers winning World Series hit for Royals	NO	0	-1	0	0.571428571429		0.307692307692		0.0	Qsubject=Royals, Ssubject=Colon	0.0	Qsubbject=Royals, Sobject=name	0.382748091622	Qverb=win   Sverb=make   	0.333333333333	Qverb=win, Sverb=make	0.0	Qdate=2016-04-19, Sdate=2015-11-02	1.3173558		0.0		0		0.0	Qverb=win, Sverb=make
Will the Royals win the World Series?	"Fans were chanting ""thank you Royals"" after the World Series had ended."	NO	0	-1	0	0.571428571429		0.166666666667		0.0	Qsubject=Royals, Ssubject=Fans	0.0		0.259456351609	Qverb=win   Sverb=chant   	0.142857142857	Qverb=win, Sverb=chant	0.0	Qdate=2016-04-19, Sdate=2014-10-31	1.3173558		0.0		0		0.0	Qverb=win, Sverb=chant
Will the Royals win the World Series?	Royals' Yordano Ventura honors late friend Oscar Taveras by forcing Game 7 in World Series	NO	0	-1	0	0.571428571429		0.0		0.0		0.0	Qsubbject=Royals, Sobject=friend	0.0		0.25	Qverb=win, Sverb=honor	0.0	Qdate=2016-04-19, Sdate=2014-10-29	1.3159772		0.0		0		0.0	Qverb=win, Sverb=honor
Will the Royals win the World Series?	Royals sending out Yordano Ventura for Game 2 of World Series, Giants counter with Jake Peavy	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.263526653371	Qverb=win   Sverb=counter   	0.333333333333	Qverb=win, Sverb=counter	0.0	Qdate=2016-04-19, Sdate=2014-10-21	1.3021626		0.0		0		0.0	Qverb=win, Sverb=counter
Will the Royals win the World Series?	'Big Game James' indeed: Shields has lived up to reputation, leading Royals into World Series	NO	0	-1	0	0.571428571429		0.0666666666667		0.0	Qsubject=Royals, Ssubject=Shields	0.0		0.261953011617	Qverb=win   Sverb=live   	0.333333333333	Qverb=win, Sverb=live	0.0	Qdate=2016-04-19, Sdate=2014-10-18	1.3021626		0.0		0		0.0	Qverb=win, Sverb=live
Will the Royals win the World Series?	Big Game Giants: Bumgarner, San Francisco show World Series poise, beat Royals 7-1 in opener	NO	0	-1	0	0.571428571429		0.0666666666667		0.0	Qsubject=Royals, Ssubject=Francisco	0.0	Qsubbject=Royals, Sobject=poise	0.321986823958	Qverb=win   Sverb=show   	0.333333333333	Qverb=win, Sverb=show	0.0	Qdate=2016-04-19, Sdate=2014-10-22	1.3021626		1	7-1	0		0.0	Qverb=win, Sverb=show
Will the Royals win the World Series?	Giants Defeat Royals, Win World Series; Victoria's Secret Ad Campaign Draws Backlash	NO	0	-1	0	0.571428571429		0.333333333333		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-30	1.3021626		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	San Francisco Giants beat Kansas City Royals, 11-4, in Game 4 of World Series; series is tied, 2-2.	NO	0	-1	0	0.571428571429		0.0		0.0		0.0		0.504825791991	Qverb=win   Sverb=tie   	0.333333333333	Qverb=win, Sverb=tie	0.0	Qdate=2016-04-19, Sdate=2014-10-26	1.2826549		1	11-4	0		0.0	Qverb=win, Sverb=tie
Will the Royals win the World Series?	Russian tennis official banned for ‘Williams brothers’ remarks; Ewen McKenzie quits Wallabies; Giants face Royals in World Series	NO	0	-1	0	0.571428571429		-0.111111111111		0.0	Qsubject=Royals, Ssubject=official	0.0		0.299967529119	Qverb=win   Sverb=ban   	0.2	Qverb=win, Sverb=ban	0.0	Qdate=2016-04-19, Sdate=2014-10-21	1.168223		0.0		0		0.0	Qverb=win, Sverb=ban
Will the Royals win the World Series?	Game 7 starters: Hudson set to pitch for Giants vs Guthrie and Royals in World Series rematch	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Hudson	0.0		0.305121486596	Qverb=win   Sverb=set   	0.333333333333	Qverb=win, Sverb=set	0.0	Qdate=2016-04-19, Sdate=2014-10-29	1.168223		0.0		0		0.0	Qverb=win, Sverb=set
Will the Royals win the World Series?	Finnegan passes big test, Royals hold off Giants 3-2 to take a 2-1 edge in World Series	NO	0	-1	0	0.571428571429		0.0588235294118		0.0	Qsubject=Royals, Ssubject=Finnegan	0.0	Qsubbject=Royals, Sobject=test	0.372114441472	Qverb=win   Sverb=pass   	0.5	Qverb=win, Sverb=pass	0.0	Qdate=2016-04-19, Sdate=2014-10-25	1.168223		1.0	3-2	0		0.0	Qverb=win, Sverb=pass
Will the Royals win the World Series?	As the World Series gets underway, the super fan  who rooted for the Royals is back to boost morale, hoping for a World Series victory.	NO	0	-1	0	0.571428571429		0.36		0.0	Qsubject=Royals, Ssubject=fan	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-20	1.1644651		0.0		0		0.0	Qverb=win, Sverb=be
Will the Royals win the World Series?	Kansas City Royals beat San Francisco Giants 7-2 in Game Two to level the best-of-seven World Series.	NO	0	-1	0	0.571428571429		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=7-2	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-10-23	1.1632587		0.0	7-2	0		0.0	Qverb=win, Sverb=beat
Will the Royals win the World Series?	Down 3-2 in World Series and back home, Royals hope to light up Giants and clubhouse deer	NO	0	-1	0	0.571428571429		0.117647058824		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.227779917799	Qverb=win   Sverb=light   	0.25	Qverb=win, Sverb=hope	0.0	Qdate=2016-04-19, Sdate=2014-10-27	1.1632587		0.0		0		0.0	Qverb=win, Sverb=hope
Will the Royals win the World Series?	Bring on Game 7: Ventura, Cain lead Royals over Giants 10-0, forcing World Series to limit	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Ventura	0.0	Qsubbject=Royals, Sobject=Series	0.285043252022	Qverb=win   Sverb=force   	0.25	Qverb=win, Sverb=force	0.0	Qdate=2016-04-19, Sdate=2014-10-29	1.1526862		1.0	10-0	0		0.0	Qverb=win, Sverb=force
Will the Royals win the World Series?	No victory parade in SF; Giants watch Royals parade around bases, force World Series to Game 7	NO	0	-1	0	0.571428571429		-0.0588235294118		0.0		0.0		0.338980729193	Qverb=win   Sverb=watch   	0.166666666667	Qverb=win, Sverb=parade	0.0	Qdate=2016-04-19, Sdate=2014-10-29	1.1526862		0.0		0		0.0	Qverb=win, Sverb=parade
Will the Royals win the World Series?	Dark night for Mets: Harvey, New York wastes lead in losing World Series in 5 games to Royals	NO	0	-1	0	0.571428571429		-0.166666666667		0.0	Qsubject=Royals, Ssubject=wastes	0.0		0.36792098667	Qverb=win   Sverb=lead   	0.333333333333	Qverb=win, Sverb=lead	0.0	Qdate=2016-04-19, Sdate=2015-11-02	1.1526862		0.0		0		0.0	Qverb=win, Sverb=lead
Will the Royals win the World Series?	Tim Hudson's 16-year World Series wait ends with Game 3 start vs Jeremy Guthrie and Royals	NO	0	-1	0	0.571428571429		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2016-04-19, Sdate=2014-10-23	1.1526862		0.0		0		0.0	Qverb=win, Sverb=series
Will the Royals win the World Series?	Bring on Game 7: Ventura, Cain lead Royals over Giants 10-0, forcing World Series to limit	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Ventura	0.0	Qsubbject=Royals, Sobject=Series	0.285043252022	Qverb=win   Sverb=force   	0.25	Qverb=win, Sverb=force	0.0	Qdate=2016-04-19, Sdate=2014-10-29	1.1514801		1.0	10-0	0		0.0	Qverb=win, Sverb=force
Will the Royals win the World Series?	Not in Kansas City anymore: Royals ready for quirky park as World Series shifts to SF at 1-all	NO	0	-1	0	0.571428571429		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2016-04-19, Sdate=2014-10-23	1.1514801		0.0		0		0.0	Qverb=win, Sverb=royal
Will the Royals win the World Series?	Royals rarely pinch hit this year, might need bench help as World Series shifts to Bay Area	NO	0	-1	0	0.571428571429		0.117647058824		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.328109476342	Qverb=win   Sverb=pinch   	0.2	Qverb=win, Sverb=pinch	0.0	Qdate=2016-04-19, Sdate=2014-10-24	1.1393924		0.0		0		0.0	Qverb=win, Sverb=pinch
Will the Royals win the World Series?	Royals' Jason Vargas to start World Series game in SF after watching as fan 4 years ago	NO	0	-1	0	0.571428571429		0.176470588235		0.0	Qsubject=Royals, Ssubject=Vargas	0.0	Qsubbject=Royals, Sobject=game	0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-19, Sdate=2014-10-25	1.1393924		0.0		0		0.0	Qverb=win, Sverb=start
Will the Royals win the World Series?	Kansas City Royals beat Baltimore Orioles, 2-1, to sweep the American League Championship Series; team will move on to World Series for first time in 29 years.	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=team	0.0		0.365227687531	Qverb=win   Sverb=move   	0.333333333333	Qverb=win, Sverb=move	0.0	Qdate=2016-04-19, Sdate=2014-10-16	1.120574		1.0	2-1	0		0.0	Qverb=win, Sverb=move
Will the Royals win the World Series?	Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever.	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.31205295477	Qverb=win   Sverb=explode   	0.333333333333	Qverb=win, Sverb=explode	0.0	Qdate=2016-04-19, Sdate=2014-10-23	1.0098147		0.0	7-2	0		0.0	Qverb=win, Sverb=explode
Will the Royals win the World Series?	San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings.	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=performance	0.283905620152	Qverb=win   Sverb=put   	0.25	Qverb=win, Sverb=put	0.0	Qdate=2016-04-19, Sdate=2014-10-22	1.0013341		1	7-1	0		0.0	Qverb=win, Sverb=put
Will the Royals win the World Series?	San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2.	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=shutout	0.385567930489	Qverb=win   Sverb=throw   	0.25	Qverb=win, Sverb=throw	0.0	Qdate=2016-04-19, Sdate=2014-10-27	0.98698294		1	5-0	0		0.0	Qverb=win, Sverb=throw
Will the Royals win the World Series?	San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=11-4	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-10-26	0.98698294		1	11-4	0		0.0	Qverb=win, Sverb=beat
Will the Royals win the World Series?	Joe Drape Essay; 29 years after watching Kansas City Royals win World Series, sportswriter returns to his hometown to revel in Kansas City’s playoff drive.	NO	0	-1	0	0.571428571429		0.16		0.0		0.0		0.0		0.25	Qverb=win, Sverb=essay	0.0	Qdate=2016-04-19, Sdate=2014-10-05	0.976622		0.0		0		0.0	Qverb=win, Sverb=essay
Will the Royals win the World Series?	Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011.	NO	0	-1	0	0.571428571429		0.0		0.0		0.0		0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.0	Qdate=2016-04-19, Sdate=2014-10-31	0.93381166		0.0		0		0.0	Qverb=win, Sverb=see
Will the Royals win the World Series?	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	NO	0	-1	0	0.571428571429		0.08		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.336384080112	Qverb=win   Sverb=say   	0.333333333333	Qverb=win, Sverb=say	0.0	Qdate=2016-04-19, Sdate=2014-10-28	0.93151116		0.0	3-2	0		0.0	Qverb=win, Sverb=say
Will the Royals win the World Series?	Tyler Kepner On Baseball column notes that Greg Dustman, longtime Kansas City Royals fan whose father works at Kauffman Stadium, has a baseball signed by nearly all the players from Royal's only World Series-winning team in 1985; he hopes to start new quest for another signed baseball in 2014, if Royals make it to the World Series.	NO	0	-1	0	0.571428571429		0.0877192982456		0.0	Qsubject=Royals, Ssubject=he	0.0		0.201976326457	Qverb=win   Sverb=hop   	0.25	Qverb=win, Sverb=hop	0.0	Qdate=2016-04-19, Sdate=2014-10-14	0.920768		0.0		0		0.0	Qverb=win, Sverb=hop
Will the Royals win the World Series?	"(Reuters) - The title-starved Baltimore Orioles and Kansas City Royals both seek to end decades of frustration when they battle for a World Series berth in a best-of-seven series starting on Friday.
  
"	NO	0	-1	0	0.571428571429		-0.09375		0.0		0.0		0.0		0	Qverb=win, Sverb=reuters	0.0	Qdate=2016-04-19, Sdate=2014-10-08	0.91625404		0.0		0		0.0	Qverb=win, Sverb=reuters
Will the Royals win the World Series?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	NO	0	-1	0	0.571428571429		0.0735294117647		0.0	Qsubject=Royals, Ssubject=Kepner	0.0	Qsubbject=Royals, Sobject=Bumgarner	0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-19, Sdate=2014-10-30	0.91483915		1	3-2	0		0.0	Qverb=win, Sverb=celebrate
Will the Royals win the World Series?	"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.
  
"	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=game	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-20	0.91038394		0.0		0		0.0	Qverb=win, Sverb=be
Will the Royals win the World Series?	 By now, everyone who lives above ground is aware that, before this fall, the Royals hadn’t been to the postseason since 1985, when they won the World Series in seven games.	NO	0	-1	0	0.571428571429		0.0967741935484		0.0	Qsubject=Royals, Ssubject=everyone	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2014-10-30	0.84354216		0.0		0		0.0	Qverb=win, Sverb=be
Will the Royals win the World Series?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	NO	0	-1	0	0.571428571429		0.0		0.0		0.0	Qsubbject=Royals, Sobject=ratings	0.327942390092	Qverb=win   Sverb=predict   	0.142857142857	Qverb=win, Sverb=predict	0.0	Qdate=2016-04-19, Sdate=2014-10-18	0.834445		0.0		0		0.0	Qverb=win, Sverb=predict
Will the Royals win the World Series?	"KANSAS CITY Missouri (Reuters) - The World Series heads back to Kansas City for another helping of baseball American League style and the Royals hope that familiarity will revive their Cinderella story.
  
"	NO	0	-1	0	0.571428571429		0.1875		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2016-04-19, Sdate=2014-10-27	0.834445		0.0		0		0.0	Qverb=win, Sverb=city
Will the Royals win the World Series?	Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.	NO	0	-1	0	0.571428571429		0.0		0.0		0.0	Qsubbject=Royals, Sobject=Duffman	0.267754857143	Qverb=win   Sverb=nickname   	0.166666666667	Qverb=win, Sverb=nickname	0.0	Qdate=2016-04-19, Sdate=2014-10-26	0.8308991		0.0		0		0.0	Qverb=win, Sverb=nickname
Will the Royals win the World Series?	"KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.
  
"	NO	0	-1	0	0.571428571429		0.212121212121		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2016-04-19, Sdate=2014-10-22	0.8308991		0.0	7-1	0		0.0	Qverb=win, Sverb=city
Will the Royals win the World Series?	Only the San Francisco Giants, St Louis Cardinals, Kansas City Royals and Baltimore Orioles remain among the 30 teams that began the season in search of a World Series title Check out our six big-time ALCS and NLCS moments	NO	0	-1	0	0.571428571429		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.293867524634	Qverb=win   Sverb=remain   	0.333333333333	Qverb=win, Sverb=remain	0.0	Qdate=2016-04-19, Sdate=2014-10-10	0.8233474		0.0		0		0.0	Qverb=win, Sverb=remain
Will the Royals win the World Series?	"(Reuters) - After nine seasons as a Major League Baseball manager Kansas City Royals skipper Ned Yost decided to put games in the hands of his young players, who repaid the trust by reaching the World Series.
  
"	NO	0	-1	0	0.571428571429		0.0540540540541		0.0		0.0		0.0		0	Qverb=win, Sverb=reuters	0.0	Qdate=2016-04-19, Sdate=2014-10-21	0.8233474		0.0		0		0.0	Qverb=win, Sverb=reuters
Will the Royals win the World Series?	"SAN FRANCISCO (Reuters) - The Kansas City Royals followed their formula for success to perfection turning a tight game over to their ""monstrous"" bullpen to beat the San Francisco Giants on Friday and seize the upper hand in the World Series.
  
"	NO	0	-1	0	0.571428571429		0.0487804878049		0.0		0.0		0.0		0	Qverb=win, Sverb=francisco	0.0	Qdate=2016-04-19, Sdate=2014-10-25	0.8233474		0.0		0		0.0	Qverb=win, Sverb=francisco
